
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  148.825;  175.825;    0.000
236.451;  190.825;  220.825;    0.000
236.520;  169.825;  178.825;    0.000
236.590;  205.825;  182.825;    0.000
236.660;  161.825;  180.825;    0.000
236.730;  191.825;  201.825;    0.000
236.799;  178.825;  168.825;    0.000
236.869;  179.825;  205.825;    0.000
236.939;  175.825;  175.825;    0.000
237.009;  149.825;  186.825;    0.000
237.078;  180.825;  200.825;    0.000
237.148;  160.825;  156.825;    0.000
237.218;  176.825;  190.825;    0.000
237.287;  170.825;  167.825;    0.000
237.357;  157.825;  213.825;    0.000
237.427;  141.825;  164.825;    0.000
237.496;  779.825;  210.825;    0.000
237.566;  783.825;  193.825;    0.000
237.636;  708.825;  179.825;    0.000
237.705;  705.825;  218.825;    0.000
237.775;  711.825;  160.825;    0.000
237.845;  762.825;  207.825;    0.000
237.914;  656.825;  180.825;    0.000
237.984;  691.825;  207.825;    0.000
238.054;  685.825;  149.825;    0.000
238.123;  752.825;  190.825;    0.000
238.193;  698.825;  167.825;    0.000
238.263;  803.825;  172.825;    0.000
238.332;  706.825;  173.825;    0.000
238.402;  711.825;  214.825;    0.000
238.471;  713.825;  181.825;    0.000
238.541;  658.825;  177.825;    0.000
238.611;  666.825;  138.825;    0.000
238.680;  670.825;  168.825;    0.000
238.750;  692.825;  171.825;    0.000
238.819;  739.825;  156.825;    0.000
238.889;  656.825;  194.825;    0.000
238.958;  704.825;  185.825;    0.000
239.028;  740.825;  170.825;    0.000
239.097;  675.825;  159.825;    0.000
239.167;  716.825;  208.825;    0.000
239.237;  743.825;  167.825;    0.000
239.306;  725.825;  154.825;    0.000
239.376;  695.825;  183.825;    0.000
239.445;  692.825;  221.825;    0.000
239.515;  729.825;  208.825;    0.000
239.584;  710.825;  177.825;    0.000
239.654;  677.825;  133.825;    0.000
239.723;  716.825;  167.825;    0.000
239.793;  667.825;  190.825;    0.000
239.862;  747.825;  192.825;    0.000
239.932;  668.825;  174.825;    0.000
240.001;  687.825;  166.825;    0.000
240.070;  697.825;  179.825;    0.000
