
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  257.525;  216.475;    0.000
353.597;  232.525;  244.475;    0.000
353.660;  200.525;  181.475;    0.000
353.723;  205.525;  203.475;    0.000
353.786;  168.525;  180.475;    0.000
353.850;  202.525;  213.475;    0.000
353.913;  177.525;  191.475;    0.000
353.976;  207.525;  195.475;    0.000
354.039;  164.525;  158.475;    0.000
354.102;  223.525;  199.475;    0.000
354.166;  200.525;  185.475;    0.000
354.229;  220.525;  188.475;    0.000
354.292;  197.525;  188.475;    0.000
354.355;  209.525;  226.475;    0.000
354.418;  223.525;  158.475;    0.000
354.481;  193.525;  185.475;    0.000
354.545;  365.525;  191.475;    0.000
354.608;  404.525;  247.475;    0.000
354.671;  392.525;  176.475;    0.000
354.734;  371.525;  198.475;    0.000
354.797;  382.525;  195.475;    0.000
354.860;  390.525;  212.475;    0.000
354.923;  353.525;  184.475;    0.000
354.986;  409.525;  169.475;    0.000
355.050;  439.525;  206.475;    0.000
355.113;  370.525;  210.475;    0.000
355.176;  382.525;  217.475;    0.000
355.239;  424.525;  201.475;    0.000
355.302;  354.525;  193.475;    0.000
355.365;  437.525;  234.475;    0.000
355.428;  400.525;  182.475;    0.000
355.491;  436.525;  233.475;    0.000
355.554;  381.525;  167.475;    0.000
355.617;  402.525;  195.475;    0.000
355.680;  404.525;  198.475;    0.000
355.743;  399.525;  186.475;    0.000
355.806;  405.525;  171.475;    0.000
355.869;  458.525;  244.475;    0.000
355.932;  370.525;  164.475;    0.000
355.995;  493.525;  220.475;    0.000
356.058;  451.525;  172.475;    0.000
356.121;  432.525;  228.475;    0.000
356.184;  444.525;  225.475;    0.000
356.247;  376.525;  161.475;    0.000
356.310;  464.525;  195.475;    0.000
356.373;  465.525;  191.475;    0.000
356.436;  387.525;  147.475;    0.000
356.498;  449.525;  183.475;    0.000
356.561;  397.525;  137.475;    0.000
356.624;  433.525;  186.475;    0.000
356.687;  434.525;  158.475;    0.000
356.750;  465.525;  194.475;    0.000
356.813;  482.525;  186.475;    0.000
356.876;  432.525;  161.475;    0.000
