
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -23.775;  163.125;    0.000
691.696;   19.225;  208.125;    0.000
691.896;  -41.775;  111.125;    0.000
692.096;  -27.775;  178.125;    0.000
692.296;  -42.775;   93.125;    0.000
692.496;   -2.775;  161.125;    0.000
692.695;  -56.775;  135.125;    0.000
692.895;   14.225;  179.125;    0.000
693.095;  -56.775;  158.125;    0.000
693.295;   40.225;  168.125;    0.000
693.495;   30.225;  170.125;    0.000
693.695;  -38.775;  155.125;    0.000
693.894;  -15.775;  151.125;    0.000
694.094;  -18.775;  164.125;    0.000
694.294;  -20.775;  129.125;    0.000
694.494;  270.225;  170.125;    0.000
694.693; 2910.225;  137.125;    0.000
694.893; 3241.225;  163.125;    0.000
695.093; 3256.225;  121.125;    0.000
695.293; 3269.225;  144.125;    0.000
695.492; 3374.225;   88.125;    0.000
695.692; 3314.225;  148.125;    0.000
695.891; 3308.225;  125.125;    0.000
696.091; 3319.225;  184.125;    0.000
696.291; 3380.225;  153.125;    0.000
696.490; 3342.225;  131.125;    0.000
696.690; 3404.225;  123.125;    0.000
696.889; 3437.225;  180.125;    0.000
697.089; 3353.225;  147.125;    0.000
697.288; 3377.225;  164.125;    0.000
697.488; 3464.225;  133.125;    0.000
697.687; 3513.225;  153.125;    0.000
697.887; 3418.225;  119.125;    0.000
698.086; 3388.225;  143.125;    0.000
698.286; 3386.225;  125.125;    0.000
698.485; 3429.225;  120.125;    0.000
698.684; 3320.225;  116.125;    0.000
698.884; 3472.225;  131.125;    0.000
699.083; 3377.225;  115.125;    0.000
699.282; 3444.225;  144.125;    0.000
699.482; 3316.225;  109.125;    0.000
699.681; 3369.225;  115.125;    0.000
699.880; 3477.225;  125.125;    0.000
700.080; 3452.225;  139.125;    0.000
700.279; 3395.225;  111.125;    0.000
700.478; 3455.225;  146.125;    0.000
700.677; 3372.225;  131.125;    0.000
700.877; 3548.225;  156.125;    0.000
701.076; 3469.225;  153.125;    0.000
701.275; 3535.225;  123.125;    0.000
701.474; 3449.225;  150.125;    0.000
701.673; 3479.225;   97.125;    0.000
