
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.725;  175.825;    0.000
236.451;  167.725;  220.825;    0.000
236.520;  175.725;  178.825;    0.000
236.590;  216.725;  182.825;    0.000
236.660;  164.725;  180.825;    0.000
236.730;  180.725;  201.825;    0.000
236.799;  166.725;  168.825;    0.000
236.869;  174.725;  205.825;    0.000
236.939;  174.725;  175.825;    0.000
237.009;  160.725;  186.825;    0.000
237.078;  156.725;  200.825;    0.000
237.148;  167.725;  156.825;    0.000
237.218;  165.725;  190.825;    0.000
237.287;  147.725;  167.825;    0.000
237.357;  158.725;  213.825;    0.000
237.427;  166.725;  164.825;    0.000
237.496;  636.725;  210.825;    0.000
237.566;  649.725;  193.825;    0.000
237.636;  560.725;  179.825;    0.000
237.705;  675.725;  218.825;    0.000
237.775;  589.725;  160.825;    0.000
237.845;  642.725;  207.825;    0.000
237.914;  577.725;  180.825;    0.000
237.984;  672.725;  207.825;    0.000
238.054;  628.725;  149.825;    0.000
238.123;  663.725;  190.825;    0.000
238.193;  587.725;  167.825;    0.000
238.263;  647.725;  172.825;    0.000
238.332;  570.725;  173.825;    0.000
238.402;  602.725;  214.825;    0.000
238.471;  626.725;  181.825;    0.000
238.541;  622.725;  177.825;    0.000
238.611;  614.725;  138.825;    0.000
238.680;  613.725;  168.825;    0.000
238.750;  609.725;  171.825;    0.000
238.819;  607.725;  156.825;    0.000
238.889;  605.725;  194.825;    0.000
238.958;  655.725;  185.825;    0.000
239.028;  627.725;  170.825;    0.000
239.097;  543.725;  159.825;    0.000
239.167;  618.725;  208.825;    0.000
239.237;  619.725;  167.825;    0.000
239.306;  580.725;  154.825;    0.000
239.376;  626.725;  183.825;    0.000
239.445;  674.725;  221.825;    0.000
239.515;  641.725;  208.825;    0.000
239.584;  598.725;  177.825;    0.000
239.654;  582.725;  133.825;    0.000
239.723;  587.725;  167.825;    0.000
239.793;  623.725;  190.825;    0.000
239.862;  593.725;  192.825;    0.000
239.932;  617.725;  174.825;    0.000
240.001;  645.725;  166.825;    0.000
240.070;  648.725;  179.825;    0.000
