
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  187.025;  200.375;    0.000
451.100;  221.025;  241.375;    0.000
451.239;  228.025;  201.375;    0.000
451.377;  244.025;  262.375;    0.000
451.516;  226.025;  229.375;    0.000
451.655;  209.025;  211.375;    0.000
451.794;  230.025;  225.375;    0.000
451.932;  243.025;  247.375;    0.000
452.071;  237.025;  260.375;    0.000
452.210;  228.025;  235.375;    0.000
452.348;  226.025;  276.375;    0.000
452.487;  234.025;  259.375;    0.000
452.626;  209.025;  254.375;    0.000
452.764;  218.025;  233.375;    0.000
452.903;  217.025;  202.375;    0.000
453.042;  248.025;  211.375;    0.000
453.180; 1166.025;  240.375;    0.000
453.319; 1296.025;  238.375;    0.000
453.458; 1154.025;  215.375;    0.000
453.596; 1232.025;  252.375;    0.000
453.735; 1243.025;  240.375;    0.000
453.873; 1264.025;  257.375;    0.000
454.012; 1219.025;  228.375;    0.000
454.150; 1258.025;  270.375;    0.000
454.289; 1235.025;  233.375;    0.000
454.427; 1285.025;  243.375;    0.000
454.566; 1277.025;  257.375;    0.000
454.704; 1279.025;  243.375;    0.000
454.843; 1288.025;  190.375;    0.000
454.981; 1351.025;  271.375;    0.000
455.120; 1266.025;  210.375;    0.000
455.258; 1364.025;  235.375;    0.000
455.397; 1327.025;  214.375;    0.000
455.535; 1377.025;  214.375;    0.000
455.674; 1331.025;  184.375;    0.000
455.812; 1402.025;  228.375;    0.000
455.951; 1353.025;  204.375;    0.000
456.089; 1387.025;  220.375;    0.000
456.227; 1366.025;  196.375;    0.000
456.366; 1399.025;  261.375;    0.000
456.504; 1460.025;  249.375;    0.000
456.642; 1504.025;  245.375;    0.000
456.781; 1445.025;  183.375;    0.000
456.919; 1484.025;  203.375;    0.000
457.057; 1509.025;  177.375;    0.000
457.196; 1543.025;  191.375;    0.000
457.334; 1533.025;  233.375;    0.000
457.472; 1580.025;  214.375;    0.000
457.610; 1581.025;  230.375;    0.000
457.749; 1498.025;  247.375;    0.000
457.887; 1563.025;  220.375;    0.000
458.025; 1584.025;  195.375;    0.000
