
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  259.050;  216.475;    0.000
353.597;  184.050;  244.475;    0.000
353.660;  198.050;  181.475;    0.000
353.723;  200.050;  203.475;    0.000
353.786;  200.050;  180.475;    0.000
353.850;  211.050;  213.475;    0.000
353.913;  171.050;  191.475;    0.000
353.976;  180.050;  195.475;    0.000
354.039;  181.050;  158.475;    0.000
354.102;  223.050;  199.475;    0.000
354.166;  211.050;  185.475;    0.000
354.229;  189.050;  188.475;    0.000
354.292;  177.050;  188.475;    0.000
354.355;  190.050;  226.475;    0.000
354.418;  175.050;  158.475;    0.000
354.481;  207.050;  185.475;    0.000
354.545;  630.050;  191.475;    0.000
354.608;  618.050;  247.475;    0.000
354.671;  658.050;  176.475;    0.000
354.734;  655.050;  198.475;    0.000
354.797;  699.050;  195.475;    0.000
354.860;  642.050;  212.475;    0.000
354.923;  680.050;  184.475;    0.000
354.986;  648.050;  169.475;    0.000
355.050;  665.050;  206.475;    0.000
355.113;  757.050;  210.475;    0.000
355.176;  774.050;  217.475;    0.000
355.239;  759.050;  201.475;    0.000
355.302;  729.050;  193.475;    0.000
355.365;  822.050;  234.475;    0.000
355.428;  740.050;  182.475;    0.000
355.491;  762.050;  233.475;    0.000
355.554;  781.050;  167.475;    0.000
355.617;  734.050;  195.475;    0.000
355.680;  792.050;  198.475;    0.000
355.743;  747.050;  186.475;    0.000
355.806;  804.050;  171.475;    0.000
355.869;  840.050;  244.475;    0.000
355.932;  782.050;  164.475;    0.000
355.995;  823.050;  220.475;    0.000
356.058;  827.050;  172.475;    0.000
356.121;  815.050;  228.475;    0.000
356.184;  919.050;  225.475;    0.000
356.247;  874.050;  161.475;    0.000
356.310;  861.050;  195.475;    0.000
356.373;  861.050;  191.475;    0.000
356.436;  873.050;  147.475;    0.000
356.498;  895.050;  183.475;    0.000
356.561;  852.050;  137.475;    0.000
356.624;  828.050;  186.475;    0.000
356.687;  890.050;  158.475;    0.000
356.750;  882.050;  194.475;    0.000
356.813;  913.050;  186.475;    0.000
356.876;  869.050;  161.475;    0.000
