
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -46.800;  163.125;    0.000
691.696;  -21.800;  208.125;    0.000
691.896;  -42.800;  111.125;    0.000
692.096;  -28.800;  178.125;    0.000
692.296;  -71.800;   93.125;    0.000
692.496;  -22.800;  161.125;    0.000
692.695;  -76.800;  135.125;    0.000
692.895;   17.200;  179.125;    0.000
693.095;  -61.800;  158.125;    0.000
693.295;  -13.800;  168.125;    0.000
693.495;  -28.800;  170.125;    0.000
693.695;  -25.800;  155.125;    0.000
693.894;  -48.800;  151.125;    0.000
694.094;  -36.800;  164.125;    0.000
694.294;  -28.800;  129.125;    0.000
694.494;  164.200;  170.125;    0.000
694.693; 2043.200;  137.125;    0.000
694.893; 2198.200;  163.125;    0.000
695.093; 2246.200;  121.125;    0.000
695.293; 2180.200;  144.125;    0.000
695.492; 2204.200;   88.125;    0.000
695.692; 2264.200;  148.125;    0.000
695.891; 2243.200;  125.125;    0.000
696.091; 2311.200;  184.125;    0.000
696.291; 2238.200;  153.125;    0.000
696.490; 2266.200;  131.125;    0.000
696.690; 2274.200;  123.125;    0.000
696.889; 2300.200;  180.125;    0.000
697.089; 2336.200;  147.125;    0.000
697.288; 2253.200;  164.125;    0.000
697.488; 2295.200;  133.125;    0.000
697.687; 2245.200;  153.125;    0.000
697.887; 2290.200;  119.125;    0.000
698.086; 2428.200;  143.125;    0.000
698.286; 2301.200;  125.125;    0.000
698.485; 2300.200;  120.125;    0.000
698.684; 2313.200;  116.125;    0.000
698.884; 2303.200;  131.125;    0.000
699.083; 2316.200;  115.125;    0.000
699.282; 2261.200;  144.125;    0.000
699.482; 2310.200;  109.125;    0.000
699.681; 2311.200;  115.125;    0.000
699.880; 2330.200;  125.125;    0.000
700.080; 2450.200;  139.125;    0.000
700.279; 2319.200;  111.125;    0.000
700.478; 2379.200;  146.125;    0.000
700.677; 2342.200;  131.125;    0.000
700.877; 2321.200;  156.125;    0.000
701.076; 2393.200;  153.125;    0.000
701.275; 2346.200;  123.125;    0.000
701.474; 2286.200;  150.125;    0.000
701.673; 2311.200;   97.125;    0.000
