
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   30.350;  163.125;    0.000
691.696;   20.350;  208.125;    0.000
691.896;  -27.650;  111.125;    0.000
692.096;   28.350;  178.125;    0.000
692.296;  -13.650;   93.125;    0.000
692.496;  -38.650;  161.125;    0.000
692.695;  -11.650;  135.125;    0.000
692.895;   38.350;  179.125;    0.000
693.095;  -59.650;  158.125;    0.000
693.295;   45.350;  168.125;    0.000
693.495;   19.350;  170.125;    0.000
693.695;    6.350;  155.125;    0.000
693.894;    3.350;  151.125;    0.000
694.094;   32.350;  164.125;    0.000
694.294;   13.350;  129.125;    0.000
694.494;  284.350;  170.125;    0.000
694.693; 3259.350;  137.125;    0.000
694.893; 3566.350;  163.125;    0.000
695.093; 3540.350;  121.125;    0.000
695.293; 3583.350;  144.125;    0.000
695.492; 3520.350;   88.125;    0.000
695.692; 3612.350;  148.125;    0.000
695.891; 3605.350;  125.125;    0.000
696.091; 3676.350;  184.125;    0.000
696.291; 3624.350;  153.125;    0.000
696.490; 3650.350;  131.125;    0.000
696.690; 3682.350;  123.125;    0.000
696.889; 3745.350;  180.125;    0.000
697.089; 3636.350;  147.125;    0.000
697.288; 3656.350;  164.125;    0.000
697.488; 3701.350;  133.125;    0.000
697.687; 3713.350;  153.125;    0.000
697.887; 3737.350;  119.125;    0.000
698.086; 3710.350;  143.125;    0.000
698.286; 3702.350;  125.125;    0.000
698.485; 3727.350;  120.125;    0.000
698.684; 3767.350;  116.125;    0.000
698.884; 3671.350;  131.125;    0.000
699.083; 3739.350;  115.125;    0.000
699.282; 3743.350;  144.125;    0.000
699.482; 3660.350;  109.125;    0.000
699.681; 3756.350;  115.125;    0.000
699.880; 3862.350;  125.125;    0.000
700.080; 3732.350;  139.125;    0.000
700.279; 3682.350;  111.125;    0.000
700.478; 3848.350;  146.125;    0.000
700.677; 3724.350;  131.125;    0.000
700.877; 3763.350;  156.125;    0.000
701.076; 3750.350;  153.125;    0.000
701.275; 3705.350;  123.125;    0.000
701.474; 3798.350;  150.125;    0.000
701.673; 3714.350;   97.125;    0.000
