
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.525;  175.825;    0.000
236.451;  167.525;  220.825;    0.000
236.520;  186.525;  178.825;    0.000
236.590;  199.525;  182.825;    0.000
236.660;  167.525;  180.825;    0.000
236.730;  182.525;  201.825;    0.000
236.799;  172.525;  168.825;    0.000
236.869;  205.525;  205.825;    0.000
236.939;  172.525;  175.825;    0.000
237.009;  172.525;  186.825;    0.000
237.078;  169.525;  200.825;    0.000
237.148;  148.525;  156.825;    0.000
237.218;  179.525;  190.825;    0.000
237.287;  172.525;  167.825;    0.000
237.357;  152.525;  213.825;    0.000
237.427;  179.525;  164.825;    0.000
237.496;  970.525;  210.825;    0.000
237.566;  954.525;  193.825;    0.000
237.636;  958.525;  179.825;    0.000
237.705;  926.525;  218.825;    0.000
237.775;  890.525;  160.825;    0.000
237.845;  963.525;  207.825;    0.000
237.914;  907.525;  180.825;    0.000
237.984;  909.525;  207.825;    0.000
238.054;  895.525;  149.825;    0.000
238.123;  951.525;  190.825;    0.000
238.193;  936.525;  167.825;    0.000
238.263;  984.525;  172.825;    0.000
238.332;  951.525;  173.825;    0.000
238.402; 1006.525;  214.825;    0.000
238.471;  966.525;  181.825;    0.000
238.541; 1016.525;  177.825;    0.000
238.611;  932.525;  138.825;    0.000
238.680;  908.525;  168.825;    0.000
238.750;  919.525;  171.825;    0.000
238.819;  985.525;  156.825;    0.000
238.889;  920.525;  194.825;    0.000
238.958;  924.525;  185.825;    0.000
239.028;  930.525;  170.825;    0.000
239.097;  898.525;  159.825;    0.000
239.167;  941.525;  208.825;    0.000
239.237;  980.525;  167.825;    0.000
239.306;  872.525;  154.825;    0.000
239.376;  941.525;  183.825;    0.000
239.445;  989.525;  221.825;    0.000
239.515; 1003.525;  208.825;    0.000
239.584;  984.525;  177.825;    0.000
239.654;  952.525;  133.825;    0.000
239.723;  969.525;  167.825;    0.000
239.793;  919.525;  190.825;    0.000
239.862;  900.525;  192.825;    0.000
239.932;  970.525;  174.825;    0.000
240.001;  866.525;  166.825;    0.000
240.070;  959.525;  179.825;    0.000
