
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  140.800;  175.825;    0.000
236.451;  196.800;  220.825;    0.000
236.520;  170.800;  178.825;    0.000
236.590;  187.800;  182.825;    0.000
236.660;  190.800;  180.825;    0.000
236.730;  191.800;  201.825;    0.000
236.799;  165.800;  168.825;    0.000
236.869;  150.800;  205.825;    0.000
236.939;  190.800;  175.825;    0.000
237.009;  162.800;  186.825;    0.000
237.078;  194.800;  200.825;    0.000
237.148;  151.800;  156.825;    0.000
237.218;  206.800;  190.825;    0.000
237.287;  164.800;  167.825;    0.000
237.357;  184.800;  213.825;    0.000
237.427;  190.800;  164.825;    0.000
237.496;  460.800;  210.825;    0.000
237.566;  400.800;  193.825;    0.000
237.636;  407.800;  179.825;    0.000
237.705;  425.800;  218.825;    0.000
237.775;  410.800;  160.825;    0.000
237.845;  445.800;  207.825;    0.000
237.914;  387.800;  180.825;    0.000
237.984;  456.800;  207.825;    0.000
238.054;  413.800;  149.825;    0.000
238.123;  426.800;  190.825;    0.000
238.193;  431.800;  167.825;    0.000
238.263;  452.800;  172.825;    0.000
238.332;  467.800;  173.825;    0.000
238.402;  441.800;  214.825;    0.000
238.471;  412.800;  181.825;    0.000
238.541;  402.800;  177.825;    0.000
238.611;  405.800;  138.825;    0.000
238.680;  396.800;  168.825;    0.000
238.750;  453.800;  171.825;    0.000
238.819;  451.800;  156.825;    0.000
238.889;  458.800;  194.825;    0.000
238.958;  445.800;  185.825;    0.000
239.028;  417.800;  170.825;    0.000
239.097;  409.800;  159.825;    0.000
239.167;  460.800;  208.825;    0.000
239.237;  412.800;  167.825;    0.000
239.306;  419.800;  154.825;    0.000
239.376;  447.800;  183.825;    0.000
239.445;  395.800;  221.825;    0.000
239.515;  383.800;  208.825;    0.000
239.584;  417.800;  177.825;    0.000
239.654;  384.800;  133.825;    0.000
239.723;  430.800;  167.825;    0.000
239.793;  424.800;  190.825;    0.000
239.862;  448.800;  192.825;    0.000
239.932;  403.800;  174.825;    0.000
240.001;  369.800;  166.825;    0.000
240.070;  432.800;  179.825;    0.000
