Ti_ReferenceA02_shot1
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  209.550;    0.000;    0.000
353.597;  199.550;    0.000;    0.000
353.660;  226.550;    0.000;    0.000
353.723;  225.550;    0.000;    0.000
353.786;  189.550;    0.000;    0.000
353.850;  223.550;    0.000;    0.000
353.913;  186.550;    0.000;    0.000
353.976;  211.550;    0.000;    0.000
354.039;  195.550;    0.000;    0.000
354.102;  243.550;    0.000;    0.000
354.166;  244.550;    0.000;    0.000
354.229;  211.550;    0.000;    0.000
354.292;  188.550;    0.000;    0.000
354.355;  186.550;    0.000;    0.000
354.418;  158.550;    0.000;    0.000
354.481;  212.550;    0.000;    0.000
354.545;  476.550;    0.000;    0.000
354.608;  498.550;    0.000;    0.000
354.671;  491.550;    0.000;    0.000
354.734;  493.550;    0.000;    0.000
354.797;  504.550;    0.000;    0.000
354.860;  492.550;    0.000;    0.000
354.923;  505.550;    0.000;    0.000
354.986;  450.550;    0.000;    0.000
355.050;  523.550;    0.000;    0.000
355.113;  520.550;    0.000;    0.000
355.176;  574.550;    0.000;    0.000
355.239;  537.550;    0.000;    0.000
355.302;  511.550;    0.000;    0.000
355.365;  558.550;    0.000;    0.000
355.428;  544.550;    0.000;    0.000
355.491;  573.550;    0.000;    0.000
355.554;  583.550;    0.000;    0.000
355.617;  616.550;    0.000;    0.000
355.680;  563.550;    0.000;    0.000
355.743;  570.550;    0.000;    0.000
355.806;  569.550;    0.000;    0.000
355.869;  632.550;    0.000;    0.000
355.932;  566.550;    0.000;    0.000
355.995;  576.550;    0.000;    0.000
356.058;  551.550;    0.000;    0.000
356.121;  641.550;    0.000;    0.000
356.184;  586.550;    0.000;    0.000
356.247;  619.550;    0.000;    0.000
356.310;  628.550;    0.000;    0.000
356.373;  614.550;    0.000;    0.000
356.436;  615.550;    0.000;    0.000
356.498;  641.550;    0.000;    0.000
356.561;  628.550;    0.000;    0.000
356.624;  662.550;    0.000;    0.000
356.687;  615.550;    0.000;    0.000
356.750;  604.550;    0.000;    0.000
356.813;  633.550;    0.000;    0.000
356.876;  626.550;    0.000;    0.000
