Ti_ReferenceA02_shot1
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  176.000;    0.000;    0.000
236.451;  208.000;    0.000;    0.000
236.520;  177.000;    0.000;    0.000
236.590;  221.000;    0.000;    0.000
236.660;  195.000;    0.000;    0.000
236.730;  202.000;    0.000;    0.000
236.799;  194.000;    0.000;    0.000
236.869;  197.000;    0.000;    0.000
236.939;  171.000;    0.000;    0.000
237.009;  188.000;    0.000;    0.000
237.078;  169.000;    0.000;    0.000
237.148;  149.000;    0.000;    0.000
237.218;  187.000;    0.000;    0.000
237.287;  202.000;    0.000;    0.000
237.357;  180.000;    0.000;    0.000
237.427;  171.000;    0.000;    0.000
237.496;  553.000;    0.000;    0.000
237.566;  542.000;    0.000;    0.000
237.636;  541.000;    0.000;    0.000
237.705;  580.000;    0.000;    0.000
237.775;  534.000;    0.000;    0.000
237.845;  581.000;    0.000;    0.000
237.914;  517.000;    0.000;    0.000
237.984;  549.000;    0.000;    0.000
238.054;  524.000;    0.000;    0.000
238.123;  549.000;    0.000;    0.000
238.193;  539.000;    0.000;    0.000
238.263;  567.000;    0.000;    0.000
238.332;  527.000;    0.000;    0.000
238.402;  486.000;    0.000;    0.000
238.471;  485.000;    0.000;    0.000
238.541;  510.000;    0.000;    0.000
238.611;  508.000;    0.000;    0.000
238.680;  486.000;    0.000;    0.000
238.750;  523.000;    0.000;    0.000
238.819;  483.000;    0.000;    0.000
238.889;  485.000;    0.000;    0.000
238.958;  500.000;    0.000;    0.000
239.028;  575.000;    0.000;    0.000
239.097;  494.000;    0.000;    0.000
239.167;  546.000;    0.000;    0.000
239.237;  517.000;    0.000;    0.000
239.306;  472.000;    0.000;    0.000
239.376;  552.000;    0.000;    0.000
239.445;  525.000;    0.000;    0.000
239.515;  495.000;    0.000;    0.000
239.584;  465.000;    0.000;    0.000
239.654;  476.000;    0.000;    0.000
239.723;  510.000;    0.000;    0.000
239.793;  463.000;    0.000;    0.000
239.862;  482.000;    0.000;    0.000
239.932;  485.000;    0.000;    0.000
240.001;  494.000;    0.000;    0.000
240.070;  513.000;    0.000;    0.000
