
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  246.875;  235.675;    0.000
353.597;  235.875;  239.675;    0.000
353.660;  190.875;  203.675;    0.000
353.723;  190.875;  225.675;    0.000
353.786;  192.875;  178.675;    0.000
353.850;  207.875;  199.675;    0.000
353.913;  181.875;  179.675;    0.000
353.976;  205.875;  209.675;    0.000
354.039;  149.875;  188.675;    0.000
354.102;  190.875;  219.675;    0.000
354.166;  217.875;  237.675;    0.000
354.229;  202.875;  179.675;    0.000
354.292;  160.875;  210.675;    0.000
354.355;  208.875;  214.675;    0.000
354.418;  157.875;  173.675;    0.000
354.481;  212.875;  170.675;    0.000
354.545;  485.875;  229.675;    0.000
354.608;  516.875;  233.675;    0.000
354.671;  492.875;  183.675;    0.000
354.734;  452.875;  208.675;    0.000
354.797;  494.875;  263.675;    0.000
354.860;  488.875;  208.675;    0.000
354.923;  512.875;  202.675;    0.000
354.986;  468.875;  207.675;    0.000
355.050;  536.875;  180.675;    0.000
355.113;  527.875;  189.675;    0.000
355.176;  508.875;  214.675;    0.000
355.239;  550.875;  199.675;    0.000
355.302;  480.875;  229.675;    0.000
355.365;  550.875;  220.675;    0.000
355.428;  565.875;  196.675;    0.000
355.491;  588.875;  243.675;    0.000
355.554;  487.875;  191.675;    0.000
355.617;  608.875;  200.675;    0.000
355.680;  541.875;  190.675;    0.000
355.743;  534.875;  236.675;    0.000
355.806;  536.875;  193.675;    0.000
355.869;  639.875;  223.675;    0.000
355.932;  550.875;  208.675;    0.000
355.995;  590.875;  231.675;    0.000
356.058;  567.875;  202.675;    0.000
356.121;  606.875;  198.675;    0.000
356.184;  661.875;  209.675;    0.000
356.247;  599.875;  224.675;    0.000
356.310;  607.875;  149.675;    0.000
356.373;  601.875;  211.675;    0.000
356.436;  567.875;  195.675;    0.000
356.498;  636.875;  176.675;    0.000
356.561;  555.875;  186.675;    0.000
356.624;  593.875;  184.675;    0.000
356.687;  596.875;  179.675;    0.000
356.750;  585.875;  213.675;    0.000
356.813;  648.875;  172.675;    0.000
356.876;  635.875;  189.675;    0.000
