
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   45.050;  102.875;    0.000
691.696;   74.050;  181.875;    0.000
691.896;   21.050;  138.875;    0.000
692.096;   60.050;  182.875;    0.000
692.296;   23.050;  145.875;    0.000
692.496;   62.050;  154.875;    0.000
692.695;   49.050;  108.875;    0.000
692.895;   88.050;  176.875;    0.000
693.095;   46.050;  138.875;    0.000
693.295;  115.050;  192.875;    0.000
693.495;   73.050;  170.875;    0.000
693.695;   52.050;  147.875;    0.000
693.894;   68.050;  191.875;    0.000
694.094;   59.050;  148.875;    0.000
694.294;   43.050;  147.875;    0.000
694.494;  204.050;  140.875;    0.000
694.693; 1502.050;  137.875;    0.000
694.893; 1610.050;  141.875;    0.000
695.093; 1683.050;  105.875;    0.000
695.293; 1727.050;  115.875;    0.000
695.492; 1708.050;   81.875;    0.000
695.692; 1693.050;  162.875;    0.000
695.891; 1745.050;  162.875;    0.000
696.091; 1785.050;  166.875;    0.000
696.291; 1717.050;  143.875;    0.000
696.490; 1702.050;  170.875;    0.000
696.690; 1674.050;  142.875;    0.000
696.889; 1740.050;  186.875;    0.000
697.089; 1738.050;  120.875;    0.000
697.288; 1772.050;  215.875;    0.000
697.488; 1851.050;  178.875;    0.000
697.687; 1689.050;  170.875;    0.000
697.887; 1714.050;  140.875;    0.000
698.086; 1717.050;  131.875;    0.000
698.286; 1656.050;  117.875;    0.000
698.485; 1749.050;  136.875;    0.000
698.684; 1736.050;  126.875;    0.000
698.884; 1767.050;  161.875;    0.000
699.083; 1810.050;   95.875;    0.000
699.282; 1838.050;  120.875;    0.000
699.482; 1936.050;  131.875;    0.000
699.681; 1698.050;  168.875;    0.000
699.880; 1733.050;  154.875;    0.000
700.080; 1773.050;  149.875;    0.000
700.279; 1665.050;   99.875;    0.000
700.478; 1770.050;  157.875;    0.000
700.677; 1751.050;  111.875;    0.000
700.877; 1760.050;  126.875;    0.000
701.076; 1804.050;  142.875;    0.000
701.275; 1714.050;  107.875;    0.000
701.474; 1875.050;   72.875;    0.000
701.673; 1833.050;   87.875;    0.000
