
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  124.375;  149.925;    0.000
236.451;  200.375;  206.925;    0.000
236.520;  178.375;  212.925;    0.000
236.590;  197.375;  189.925;    0.000
236.660;  172.375;  184.925;    0.000
236.730;  177.375;  186.925;    0.000
236.799;  211.375;  191.925;    0.000
236.869;  194.375;  184.925;    0.000
236.939;  184.375;  176.925;    0.000
237.009;  169.375;  184.925;    0.000
237.078;  174.375;  189.925;    0.000
237.148;  147.375;  217.925;    0.000
237.218;  212.375;  192.925;    0.000
237.287;  213.375;  182.925;    0.000
237.357;  196.375;  196.925;    0.000
237.427;  172.375;  144.925;    0.000
237.496;  753.375;  224.925;    0.000
237.566;  709.375;  210.925;    0.000
237.636;  670.375;  165.925;    0.000
237.705;  673.375;  214.925;    0.000
237.775;  667.375;  194.925;    0.000
237.845;  658.375;  214.925;    0.000
237.914;  688.375;  191.925;    0.000
237.984;  706.375;  218.925;    0.000
238.054;  666.375;  187.925;    0.000
238.123;  707.375;  179.925;    0.000
238.193;  626.375;  177.925;    0.000
238.263;  681.375;  225.925;    0.000
238.332;  640.375;  197.925;    0.000
238.402;  648.375;  183.925;    0.000
238.471;  663.375;  181.925;    0.000
238.541;  680.375;  200.925;    0.000
238.611;  626.375;  170.925;    0.000
238.680;  617.375;  170.925;    0.000
238.750;  667.375;  175.925;    0.000
238.819;  661.375;  180.925;    0.000
238.889;  653.375;  190.925;    0.000
238.958;  694.375;  207.925;    0.000
239.028;  706.375;  201.925;    0.000
239.097;  603.375;  181.925;    0.000
239.167;  712.375;  222.925;    0.000
239.237;  674.375;  221.925;    0.000
239.306;  684.375;  147.925;    0.000
239.376;  690.375;  188.925;    0.000
239.445;  711.375;  198.925;    0.000
239.515;  663.375;  191.925;    0.000
239.584;  678.375;  178.925;    0.000
239.654;  649.375;  147.925;    0.000
239.723;  658.375;  212.925;    0.000
239.793;  677.375;  185.925;    0.000
239.862;  633.375;  157.925;    0.000
239.932;  600.375;  181.925;    0.000
240.001;  640.375;  163.925;    0.000
240.070;  646.375;  194.925;    0.000
