
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   14.800;  102.875;    0.000
691.696;   48.800;  181.875;    0.000
691.896;   32.800;  138.875;    0.000
692.096;   56.800;  182.875;    0.000
692.296;  -34.200;  145.875;    0.000
692.496;   40.800;  154.875;    0.000
692.695;    9.800;  108.875;    0.000
692.895;   73.800;  176.875;    0.000
693.095;   29.800;  138.875;    0.000
693.295;   57.800;  192.875;    0.000
693.495;   51.800;  170.875;    0.000
693.695;   29.800;  147.875;    0.000
693.894;   13.800;  191.875;    0.000
694.094;   67.800;  148.875;    0.000
694.294;   33.800;  147.875;    0.000
694.494;  236.800;  140.875;    0.000
694.693; 1775.800;  137.875;    0.000
694.893; 2045.800;  141.875;    0.000
695.093; 2086.800;  105.875;    0.000
695.293; 2103.800;  115.875;    0.000
695.492; 2153.800;   81.875;    0.000
695.692; 2066.800;  162.875;    0.000
695.891; 2245.800;  162.875;    0.000
696.091; 2138.800;  166.875;    0.000
696.291; 2136.800;  143.875;    0.000
696.490; 2119.800;  170.875;    0.000
696.690; 2072.800;  142.875;    0.000
696.889; 2133.800;  186.875;    0.000
697.089; 2160.800;  120.875;    0.000
697.288; 2237.800;  215.875;    0.000
697.488; 2276.800;  178.875;    0.000
697.687; 2121.800;  170.875;    0.000
697.887; 2147.800;  140.875;    0.000
698.086; 2209.800;  131.875;    0.000
698.286; 2161.800;  117.875;    0.000
698.485; 2153.800;  136.875;    0.000
698.684; 2193.800;  126.875;    0.000
698.884; 2176.800;  161.875;    0.000
699.083; 2173.800;   95.875;    0.000
699.282; 2281.800;  120.875;    0.000
699.482; 2363.800;  131.875;    0.000
699.681; 2101.800;  168.875;    0.000
699.880; 2241.800;  154.875;    0.000
700.080; 2133.800;  149.875;    0.000
700.279; 2119.800;   99.875;    0.000
700.478; 2106.800;  157.875;    0.000
700.677; 2199.800;  111.875;    0.000
700.877; 2207.800;  126.875;    0.000
701.076; 2375.800;  142.875;    0.000
701.275; 2180.800;  107.875;    0.000
701.474; 2158.800;   72.875;    0.000
701.673; 2288.800;   87.875;    0.000
