
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  199.900;  235.675;    0.000
353.597;  224.900;  239.675;    0.000
353.660;  182.900;  203.675;    0.000
353.723;  205.900;  225.675;    0.000
353.786;  181.900;  178.675;    0.000
353.850;  207.900;  199.675;    0.000
353.913;  222.900;  179.675;    0.000
353.976;  225.900;  209.675;    0.000
354.039;  184.900;  188.675;    0.000
354.102;  222.900;  219.675;    0.000
354.166;  231.900;  237.675;    0.000
354.229;  189.900;  179.675;    0.000
354.292;  216.900;  210.675;    0.000
354.355;  198.900;  214.675;    0.000
354.418;  183.900;  173.675;    0.000
354.481;  217.900;  170.675;    0.000
354.545;  552.900;  229.675;    0.000
354.608;  594.900;  233.675;    0.000
354.671;  579.900;  183.675;    0.000
354.734;  555.900;  208.675;    0.000
354.797;  582.900;  263.675;    0.000
354.860;  612.900;  208.675;    0.000
354.923;  569.900;  202.675;    0.000
354.986;  605.900;  207.675;    0.000
355.050;  627.900;  180.675;    0.000
355.113;  585.900;  189.675;    0.000
355.176;  622.900;  214.675;    0.000
355.239;  662.900;  199.675;    0.000
355.302;  688.900;  229.675;    0.000
355.365;  659.900;  220.675;    0.000
355.428;  672.900;  196.675;    0.000
355.491;  715.900;  243.675;    0.000
355.554;  593.900;  191.675;    0.000
355.617;  670.900;  200.675;    0.000
355.680;  641.900;  190.675;    0.000
355.743;  674.900;  236.675;    0.000
355.806;  645.900;  193.675;    0.000
355.869;  642.900;  223.675;    0.000
355.932;  649.900;  208.675;    0.000
355.995;  634.900;  231.675;    0.000
356.058;  669.900;  202.675;    0.000
356.121;  676.900;  198.675;    0.000
356.184;  731.900;  209.675;    0.000
356.247;  668.900;  224.675;    0.000
356.310;  705.900;  149.675;    0.000
356.373;  736.900;  211.675;    0.000
356.436;  716.900;  195.675;    0.000
356.498;  727.900;  176.675;    0.000
356.561;  700.900;  186.675;    0.000
356.624;  674.900;  184.675;    0.000
356.687;  758.900;  179.675;    0.000
356.750;  730.900;  213.675;    0.000
356.813;  689.900;  172.675;    0.000
356.876;  744.900;  189.675;    0.000
