
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   64.650;  102.875;    0.000
691.696;  101.650;  181.875;    0.000
691.896;   52.650;  138.875;    0.000
692.096;   85.650;  182.875;    0.000
692.296;   60.650;  145.875;    0.000
692.496;  105.650;  154.875;    0.000
692.695;   68.650;  108.875;    0.000
692.895;  121.650;  176.875;    0.000
693.095;   68.650;  138.875;    0.000
693.295;  123.650;  192.875;    0.000
693.495;  114.650;  170.875;    0.000
693.695;   87.650;  147.875;    0.000
693.894;   84.650;  191.875;    0.000
694.094;  107.650;  148.875;    0.000
694.294;   71.650;  147.875;    0.000
694.494;  258.650;  140.875;    0.000
694.693; 1663.650;  137.875;    0.000
694.893; 1829.650;  141.875;    0.000
695.093; 1837.650;  105.875;    0.000
695.293; 1869.650;  115.875;    0.000
695.492; 2016.650;   81.875;    0.000
695.692; 1875.650;  162.875;    0.000
695.891; 2084.650;  162.875;    0.000
696.091; 1948.650;  166.875;    0.000
696.291; 2032.650;  143.875;    0.000
696.490; 1991.650;  170.875;    0.000
696.690; 1943.650;  142.875;    0.000
696.889; 1935.650;  186.875;    0.000
697.089; 1959.650;  120.875;    0.000
697.288; 2059.650;  215.875;    0.000
697.488; 2071.650;  178.875;    0.000
697.687; 1937.650;  170.875;    0.000
697.887; 1909.650;  140.875;    0.000
698.086; 1993.650;  131.875;    0.000
698.286; 1901.650;  117.875;    0.000
698.485; 1919.650;  136.875;    0.000
698.684; 1910.650;  126.875;    0.000
698.884; 2100.650;  161.875;    0.000
699.083; 2042.650;   95.875;    0.000
699.282; 2068.650;  120.875;    0.000
699.482; 2149.650;  131.875;    0.000
699.681; 1924.650;  168.875;    0.000
699.880; 2007.650;  154.875;    0.000
700.080; 2004.650;  149.875;    0.000
700.279; 1887.650;   99.875;    0.000
700.478; 1966.650;  157.875;    0.000
700.677; 1977.650;  111.875;    0.000
700.877; 1993.650;  126.875;    0.000
701.076; 2049.650;  142.875;    0.000
701.275; 1921.650;  107.875;    0.000
701.474; 2046.650;   72.875;    0.000
701.673; 2074.650;   87.875;    0.000
