
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  246.625;  204.350;    0.000
451.100;  250.625;  243.350;    0.000
451.239;  206.625;  228.350;    0.000
451.377;  289.625;  250.350;    0.000
451.516;  210.625;  189.350;    0.000
451.655;  239.625;  235.350;    0.000
451.794;  227.625;  223.350;    0.000
451.932;  249.625;  269.350;    0.000
452.071;  204.625;  250.350;    0.000
452.210;  231.625;  262.350;    0.000
452.348;  219.625;  259.350;    0.000
452.487;  229.625;  231.350;    0.000
452.626;  234.625;  220.350;    0.000
452.764;  262.625;  252.350;    0.000
452.903;  235.625;  236.350;    0.000
453.042;  259.625;  217.350;    0.000
453.180; 1706.625;  273.350;    0.000
453.319; 1891.625;  261.350;    0.000
453.458; 1845.625;  219.350;    0.000
453.596; 1901.625;  307.350;    0.000
453.735; 1869.625;  246.350;    0.000
453.873; 1935.625;  270.350;    0.000
454.012; 1893.625;  232.350;    0.000
454.150; 1918.625;  211.350;    0.000
454.289; 1976.625;  245.350;    0.000
454.427; 1940.625;  224.350;    0.000
454.566; 1959.625;  252.350;    0.000
454.704; 2018.625;  225.350;    0.000
454.843; 2009.625;  195.350;    0.000
454.981; 2016.625;  258.350;    0.000
455.120; 1944.625;  191.350;    0.000
455.258; 2127.625;  243.350;    0.000
455.397; 1997.625;  188.350;    0.000
455.535; 2182.625;  219.350;    0.000
455.674; 2134.625;  184.350;    0.000
455.812; 2174.625;  225.350;    0.000
455.951; 2085.625;  201.350;    0.000
456.089; 2274.625;  187.350;    0.000
456.227; 2147.625;  199.350;    0.000
456.366; 2135.625;  235.350;    0.000
456.504; 2077.625;  216.350;    0.000
456.642; 2328.625;  256.350;    0.000
456.781; 2209.625;  201.350;    0.000
456.919; 2241.625;  231.350;    0.000
457.057; 2271.625;  181.350;    0.000
457.196; 2224.625;  231.350;    0.000
457.334; 2204.625;  229.350;    0.000
457.472; 2378.625;  242.350;    0.000
457.610; 2274.625;  221.350;    0.000
457.749; 2489.625;  218.350;    0.000
457.887; 2398.625;  213.350;    0.000
458.025; 2504.625;  228.350;    0.000
