
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  196.725;  204.350;    0.000
451.100;  240.725;  243.350;    0.000
451.239;  246.725;  228.350;    0.000
451.377;  246.725;  250.350;    0.000
451.516;  222.725;  189.350;    0.000
451.655;  256.725;  235.350;    0.000
451.794;  268.725;  223.350;    0.000
451.932;  257.725;  269.350;    0.000
452.071;  271.725;  250.350;    0.000
452.210;  221.725;  262.350;    0.000
452.348;  262.725;  259.350;    0.000
452.487;  236.725;  231.350;    0.000
452.626;  234.725;  220.350;    0.000
452.764;  271.725;  252.350;    0.000
452.903;  216.725;  236.350;    0.000
453.042;  309.725;  217.350;    0.000
453.180; 1240.725;  273.350;    0.000
453.319; 1403.725;  261.350;    0.000
453.458; 1469.725;  219.350;    0.000
453.596; 1372.725;  307.350;    0.000
453.735; 1394.725;  246.350;    0.000
453.873; 1414.725;  270.350;    0.000
454.012; 1451.725;  232.350;    0.000
454.150; 1390.725;  211.350;    0.000
454.289; 1396.725;  245.350;    0.000
454.427; 1437.725;  224.350;    0.000
454.566; 1441.725;  252.350;    0.000
454.704; 1481.725;  225.350;    0.000
454.843; 1497.725;  195.350;    0.000
454.981; 1440.725;  258.350;    0.000
455.120; 1372.725;  191.350;    0.000
455.258; 1586.725;  243.350;    0.000
455.397; 1412.725;  188.350;    0.000
455.535; 1576.725;  219.350;    0.000
455.674; 1428.725;  184.350;    0.000
455.812; 1554.725;  225.350;    0.000
455.951; 1419.725;  201.350;    0.000
456.089; 1676.725;  187.350;    0.000
456.227; 1516.725;  199.350;    0.000
456.366; 1508.725;  235.350;    0.000
456.504; 1475.725;  216.350;    0.000
456.642; 1711.725;  256.350;    0.000
456.781; 1574.725;  201.350;    0.000
456.919; 1548.725;  231.350;    0.000
457.057; 1672.725;  181.350;    0.000
457.196; 1559.725;  231.350;    0.000
457.334; 1577.725;  229.350;    0.000
457.472; 1693.725;  242.350;    0.000
457.610; 1644.725;  221.350;    0.000
457.749; 1694.725;  218.350;    0.000
457.887; 1663.725;  213.350;    0.000
458.025; 1890.725;  228.350;    0.000
