
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  161.300;  149.925;    0.000
236.451;  202.300;  206.925;    0.000
236.520;  184.300;  212.925;    0.000
236.590;  215.300;  189.925;    0.000
236.660;  186.300;  184.925;    0.000
236.730;  223.300;  186.925;    0.000
236.799;  246.300;  191.925;    0.000
236.869;  191.300;  184.925;    0.000
236.939;  186.300;  176.925;    0.000
237.009;  200.300;  184.925;    0.000
237.078;  204.300;  189.925;    0.000
237.148;  180.300;  217.925;    0.000
237.218;  224.300;  192.925;    0.000
237.287;  212.300;  182.925;    0.000
237.357;  169.300;  196.925;    0.000
237.427;  161.300;  144.925;    0.000
237.496;  427.300;  224.925;    0.000
237.566;  363.300;  210.925;    0.000
237.636;  401.300;  165.925;    0.000
237.705;  435.300;  214.925;    0.000
237.775;  385.300;  194.925;    0.000
237.845;  424.300;  214.925;    0.000
237.914;  386.300;  191.925;    0.000
237.984;  411.300;  218.925;    0.000
238.054;  390.300;  187.925;    0.000
238.123;  419.300;  179.925;    0.000
238.193;  349.300;  177.925;    0.000
238.263;  414.300;  225.925;    0.000
238.332;  368.300;  197.925;    0.000
238.402;  388.300;  183.925;    0.000
238.471;  356.300;  181.925;    0.000
238.541;  411.300;  200.925;    0.000
238.611;  394.300;  170.925;    0.000
238.680;  379.300;  170.925;    0.000
238.750;  425.300;  175.925;    0.000
238.819;  413.300;  180.925;    0.000
238.889;  372.300;  190.925;    0.000
238.958;  408.300;  207.925;    0.000
239.028;  410.300;  201.925;    0.000
239.097;  395.300;  181.925;    0.000
239.167;  417.300;  222.925;    0.000
239.237;  417.300;  221.925;    0.000
239.306;  383.300;  147.925;    0.000
239.376;  384.300;  188.925;    0.000
239.445;  388.300;  198.925;    0.000
239.515;  379.300;  191.925;    0.000
239.584;  379.300;  178.925;    0.000
239.654;  392.300;  147.925;    0.000
239.723;  411.300;  212.925;    0.000
239.793;  365.300;  185.925;    0.000
239.862;  394.300;  157.925;    0.000
239.932;  344.300;  181.925;    0.000
240.001;  371.300;  163.925;    0.000
240.070;  374.300;  194.925;    0.000
