
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  158.875;  149.925;    0.000
236.451;  228.875;  206.925;    0.000
236.520;  169.875;  212.925;    0.000
236.590;  222.875;  189.925;    0.000
236.660;  195.875;  184.925;    0.000
236.730;  232.875;  186.925;    0.000
236.799;  193.875;  191.925;    0.000
236.869;  206.875;  184.925;    0.000
236.939;  164.875;  176.925;    0.000
237.009;  195.875;  184.925;    0.000
237.078;  203.875;  189.925;    0.000
237.148;  168.875;  217.925;    0.000
237.218;  188.875;  192.925;    0.000
237.287;  173.875;  182.925;    0.000
237.357;  175.875;  196.925;    0.000
237.427;  215.875;  144.925;    0.000
237.496;  581.875;  224.925;    0.000
237.566;  565.875;  210.925;    0.000
237.636;  526.875;  165.925;    0.000
237.705;  579.875;  214.925;    0.000
237.775;  525.875;  194.925;    0.000
237.845;  564.875;  214.925;    0.000
237.914;  560.875;  191.925;    0.000
237.984;  608.875;  218.925;    0.000
238.054;  631.875;  187.925;    0.000
238.123;  558.875;  179.925;    0.000
238.193;  537.875;  177.925;    0.000
238.263;  563.875;  225.925;    0.000
238.332;  593.875;  197.925;    0.000
238.402;  595.875;  183.925;    0.000
238.471;  566.875;  181.925;    0.000
238.541;  536.875;  200.925;    0.000
238.611;  575.875;  170.925;    0.000
238.680;  530.875;  170.925;    0.000
238.750;  573.875;  175.925;    0.000
238.819;  556.875;  180.925;    0.000
238.889;  561.875;  190.925;    0.000
238.958;  589.875;  207.925;    0.000
239.028;  554.875;  201.925;    0.000
239.097;  588.875;  181.925;    0.000
239.167;  575.875;  222.925;    0.000
239.237;  584.875;  221.925;    0.000
239.306;  562.875;  147.925;    0.000
239.376;  564.875;  188.925;    0.000
239.445;  561.875;  198.925;    0.000
239.515;  575.875;  191.925;    0.000
239.584;  573.875;  178.925;    0.000
239.654;  588.875;  147.925;    0.000
239.723;  559.875;  212.925;    0.000
239.793;  566.875;  185.925;    0.000
239.862;  537.875;  157.925;    0.000
239.932;  528.875;  181.925;    0.000
240.001;  535.875;  163.925;    0.000
240.070;  571.875;  194.925;    0.000
