
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  195.800;  204.350;    0.000
451.100;  248.800;  243.350;    0.000
451.239;  227.800;  228.350;    0.000
451.377;  261.800;  250.350;    0.000
451.516;  216.800;  189.350;    0.000
451.655;  209.800;  235.350;    0.000
451.794;  219.800;  223.350;    0.000
451.932;  249.800;  269.350;    0.000
452.071;  224.800;  250.350;    0.000
452.210;  249.800;  262.350;    0.000
452.348;  250.800;  259.350;    0.000
452.487;  231.800;  231.350;    0.000
452.626;  252.800;  220.350;    0.000
452.764;  245.800;  252.350;    0.000
452.903;  226.800;  236.350;    0.000
453.042;  248.800;  217.350;    0.000
453.180; 2365.800;  273.350;    0.000
453.319; 2535.800;  261.350;    0.000
453.458; 2502.800;  219.350;    0.000
453.596; 2552.800;  307.350;    0.000
453.735; 2521.800;  246.350;    0.000
453.873; 2566.800;  270.350;    0.000
454.012; 2569.800;  232.350;    0.000
454.150; 2626.800;  211.350;    0.000
454.289; 2691.800;  245.350;    0.000
454.427; 2684.800;  224.350;    0.000
454.566; 2726.800;  252.350;    0.000
454.704; 2712.800;  225.350;    0.000
454.843; 2756.800;  195.350;    0.000
454.981; 2759.800;  258.350;    0.000
455.120; 2767.800;  191.350;    0.000
455.258; 2880.800;  243.350;    0.000
455.397; 2741.800;  188.350;    0.000
455.535; 2901.800;  219.350;    0.000
455.674; 2839.800;  184.350;    0.000
455.812; 2969.800;  225.350;    0.000
455.951; 2923.800;  201.350;    0.000
456.089; 3094.800;  187.350;    0.000
456.227; 2974.800;  199.350;    0.000
456.366; 3035.800;  235.350;    0.000
456.504; 2932.800;  216.350;    0.000
456.642; 3143.800;  256.350;    0.000
456.781; 2988.800;  201.350;    0.000
456.919; 3178.800;  231.350;    0.000
457.057; 3267.800;  181.350;    0.000
457.196; 3109.800;  231.350;    0.000
457.334; 3167.800;  229.350;    0.000
457.472; 3235.800;  242.350;    0.000
457.610; 3286.800;  221.350;    0.000
457.749; 3417.800;  218.350;    0.000
457.887; 3326.800;  213.350;    0.000
458.025; 3471.800;  228.350;    0.000
