
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  232.375;  204.350;    0.000
451.100;  233.375;  243.350;    0.000
451.239;  229.375;  228.350;    0.000
451.377;  224.375;  250.350;    0.000
451.516;  206.375;  189.350;    0.000
451.655;  211.375;  235.350;    0.000
451.794;  230.375;  223.350;    0.000
451.932;  250.375;  269.350;    0.000
452.071;  233.375;  250.350;    0.000
452.210;  224.375;  262.350;    0.000
452.348;  237.375;  259.350;    0.000
452.487;  264.375;  231.350;    0.000
452.626;  206.375;  220.350;    0.000
452.764;  218.375;  252.350;    0.000
452.903;  239.375;  236.350;    0.000
453.042;  242.375;  217.350;    0.000
453.180; 1577.375;  273.350;    0.000
453.319; 1708.375;  261.350;    0.000
453.458; 1744.375;  219.350;    0.000
453.596; 1737.375;  307.350;    0.000
453.735; 1746.375;  246.350;    0.000
453.873; 1708.375;  270.350;    0.000
454.012; 1729.375;  232.350;    0.000
454.150; 1645.375;  211.350;    0.000
454.289; 1794.375;  245.350;    0.000
454.427; 1762.375;  224.350;    0.000
454.566; 1741.375;  252.350;    0.000
454.704; 1780.375;  225.350;    0.000
454.843; 1884.375;  195.350;    0.000
454.981; 1730.375;  258.350;    0.000
455.120; 1724.375;  191.350;    0.000
455.258; 1948.375;  243.350;    0.000
455.397; 1793.375;  188.350;    0.000
455.535; 1947.375;  219.350;    0.000
455.674; 1844.375;  184.350;    0.000
455.812; 1909.375;  225.350;    0.000
455.951; 1773.375;  201.350;    0.000
456.089; 1998.375;  187.350;    0.000
456.227; 1897.375;  199.350;    0.000
456.366; 1957.375;  235.350;    0.000
456.504; 1916.375;  216.350;    0.000
456.642; 2094.375;  256.350;    0.000
456.781; 1908.375;  201.350;    0.000
456.919; 2090.375;  231.350;    0.000
457.057; 2074.375;  181.350;    0.000
457.196; 1937.375;  231.350;    0.000
457.334; 2100.375;  229.350;    0.000
457.472; 2157.375;  242.350;    0.000
457.610; 2062.375;  221.350;    0.000
457.749; 2132.375;  218.350;    0.000
457.887; 2108.375;  213.350;    0.000
458.025; 2249.375;  228.350;    0.000
