
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  169.675;  149.925;    0.000
236.451;  189.675;  206.925;    0.000
236.520;  150.675;  212.925;    0.000
236.590;  242.675;  189.925;    0.000
236.660;  169.675;  184.925;    0.000
236.730;  192.675;  186.925;    0.000
236.799;  192.675;  191.925;    0.000
236.869;  171.675;  184.925;    0.000
236.939;  187.675;  176.925;    0.000
237.009;  184.675;  184.925;    0.000
237.078;  180.675;  189.925;    0.000
237.148;  166.675;  217.925;    0.000
237.218;  195.675;  192.925;    0.000
237.287;  173.675;  182.925;    0.000
237.357;  174.675;  196.925;    0.000
237.427;  172.675;  144.925;    0.000
237.496;  601.675;  224.925;    0.000
237.566;  515.675;  210.925;    0.000
237.636;  512.675;  165.925;    0.000
237.705;  537.675;  214.925;    0.000
237.775;  520.675;  194.925;    0.000
237.845;  530.675;  214.925;    0.000
237.914;  531.675;  191.925;    0.000
237.984;  558.675;  218.925;    0.000
238.054;  538.675;  187.925;    0.000
238.123;  476.675;  179.925;    0.000
238.193;  527.675;  177.925;    0.000
238.263;  577.675;  225.925;    0.000
238.332;  529.675;  197.925;    0.000
238.402;  553.675;  183.925;    0.000
238.471;  488.675;  181.925;    0.000
238.541;  499.675;  200.925;    0.000
238.611;  520.675;  170.925;    0.000
238.680;  534.675;  170.925;    0.000
238.750;  568.675;  175.925;    0.000
238.819;  542.675;  180.925;    0.000
238.889;  511.675;  190.925;    0.000
238.958;  524.675;  207.925;    0.000
239.028;  507.675;  201.925;    0.000
239.097;  554.675;  181.925;    0.000
239.167;  499.675;  222.925;    0.000
239.237;  539.675;  221.925;    0.000
239.306;  508.675;  147.925;    0.000
239.376;  533.675;  188.925;    0.000
239.445;  561.675;  198.925;    0.000
239.515;  505.675;  191.925;    0.000
239.584;  539.675;  178.925;    0.000
239.654;  500.675;  147.925;    0.000
239.723;  566.675;  212.925;    0.000
239.793;  528.675;  185.925;    0.000
239.862;  558.675;  157.925;    0.000
239.932;  541.675;  181.925;    0.000
240.001;  498.675;  163.925;    0.000
240.070;  565.675;  194.925;    0.000
