
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  154.475;  149.925;    0.000
236.451;  205.475;  206.925;    0.000
236.520;  187.475;  212.925;    0.000
236.590;  217.475;  189.925;    0.000
236.660;  181.475;  184.925;    0.000
236.730;  206.475;  186.925;    0.000
236.799;  207.475;  191.925;    0.000
236.869;  186.475;  184.925;    0.000
236.939;  171.475;  176.925;    0.000
237.009;  195.475;  184.925;    0.000
237.078;  188.475;  189.925;    0.000
237.148;  156.475;  217.925;    0.000
237.218;  204.475;  192.925;    0.000
237.287;  200.475;  182.925;    0.000
237.357;  216.475;  196.925;    0.000
237.427;  183.475;  144.925;    0.000
237.496;  557.475;  224.925;    0.000
237.566;  533.475;  210.925;    0.000
237.636;  535.475;  165.925;    0.000
237.705;  565.475;  214.925;    0.000
237.775;  542.475;  194.925;    0.000
237.845;  521.475;  214.925;    0.000
237.914;  523.475;  191.925;    0.000
237.984;  548.475;  218.925;    0.000
238.054;  503.475;  187.925;    0.000
238.123;  534.475;  179.925;    0.000
238.193;  449.475;  177.925;    0.000
238.263;  536.475;  225.925;    0.000
238.332;  567.475;  197.925;    0.000
238.402;  498.475;  183.925;    0.000
238.471;  472.475;  181.925;    0.000
238.541;  521.475;  200.925;    0.000
238.611;  487.475;  170.925;    0.000
238.680;  514.475;  170.925;    0.000
238.750;  510.475;  175.925;    0.000
238.819;  549.475;  180.925;    0.000
238.889;  525.475;  190.925;    0.000
238.958;  494.475;  207.925;    0.000
239.028;  556.475;  201.925;    0.000
239.097;  436.475;  181.925;    0.000
239.167;  517.475;  222.925;    0.000
239.237;  589.475;  221.925;    0.000
239.306;  526.475;  147.925;    0.000
239.376;  547.475;  188.925;    0.000
239.445;  523.475;  198.925;    0.000
239.515;  519.475;  191.925;    0.000
239.584;  507.475;  178.925;    0.000
239.654;  544.475;  147.925;    0.000
239.723;  580.475;  212.925;    0.000
239.793;  562.475;  185.925;    0.000
239.862;  536.475;  157.925;    0.000
239.932;  518.475;  181.925;    0.000
240.001;  497.475;  163.925;    0.000
240.070;  523.475;  194.925;    0.000
