
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   58.975;  102.875;    0.000
691.696;  147.975;  181.875;    0.000
691.896;   73.975;  138.875;    0.000
692.096;  118.975;  182.875;    0.000
692.296;   52.975;  145.875;    0.000
692.496;  144.975;  154.875;    0.000
692.695;   76.975;  108.875;    0.000
692.895;  105.975;  176.875;    0.000
693.095;   82.975;  138.875;    0.000
693.295;  135.975;  192.875;    0.000
693.495;   89.975;  170.875;    0.000
693.695;  101.975;  147.875;    0.000
693.894;  103.975;  191.875;    0.000
694.094;  126.975;  148.875;    0.000
694.294;   92.975;  147.875;    0.000
694.494;  195.975;  140.875;    0.000
694.693;  981.975;  137.875;    0.000
694.893; 1012.975;  141.875;    0.000
695.093; 1068.975;  105.875;    0.000
695.293; 1103.975;  115.875;    0.000
695.492; 1100.975;   81.875;    0.000
695.692;  983.975;  162.875;    0.000
695.891; 1155.975;  162.875;    0.000
696.091; 1109.975;  166.875;    0.000
696.291; 1134.975;  143.875;    0.000
696.490; 1065.975;  170.875;    0.000
696.690; 1062.975;  142.875;    0.000
696.889; 1020.975;  186.875;    0.000
697.089; 1087.975;  120.875;    0.000
697.288; 1164.975;  215.875;    0.000
697.488; 1199.975;  178.875;    0.000
697.687; 1038.975;  170.875;    0.000
697.887; 1093.975;  140.875;    0.000
698.086; 1082.975;  131.875;    0.000
698.286; 1001.975;  117.875;    0.000
698.485; 1166.975;  136.875;    0.000
698.684; 1076.975;  126.875;    0.000
698.884; 1173.975;  161.875;    0.000
699.083; 1118.975;   95.875;    0.000
699.282; 1209.975;  120.875;    0.000
699.482; 1250.975;  131.875;    0.000
699.681; 1047.975;  168.875;    0.000
699.880; 1113.975;  154.875;    0.000
700.080; 1134.975;  149.875;    0.000
700.279; 1025.975;   99.875;    0.000
700.478; 1056.975;  157.875;    0.000
700.677; 1056.975;  111.875;    0.000
700.877; 1095.975;  126.875;    0.000
701.076; 1138.975;  142.875;    0.000
701.275; 1063.975;  107.875;    0.000
701.474; 1143.975;   72.875;    0.000
701.673; 1143.975;   87.875;    0.000
701.872; 1126.975;  170.875;    0.000
