
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  227.300;  235.675;    0.000
353.597;  210.300;  239.675;    0.000
353.660;  181.300;  203.675;    0.000
353.723;  217.300;  225.675;    0.000
353.786;  203.300;  178.675;    0.000
353.850;  213.300;  199.675;    0.000
353.913;  164.300;  179.675;    0.000
353.976;  188.300;  209.675;    0.000
354.039;  220.300;  188.675;    0.000
354.102;  233.300;  219.675;    0.000
354.166;  206.300;  237.675;    0.000
354.229;  195.300;  179.675;    0.000
354.292;  195.300;  210.675;    0.000
354.355;  209.300;  214.675;    0.000
354.418;  194.300;  173.675;    0.000
354.481;  224.300;  170.675;    0.000
354.545;  479.300;  229.675;    0.000
354.608;  575.300;  233.675;    0.000
354.671;  552.300;  183.675;    0.000
354.734;  540.300;  208.675;    0.000
354.797;  561.300;  263.675;    0.000
354.860;  539.300;  208.675;    0.000
354.923;  557.300;  202.675;    0.000
354.986;  539.300;  207.675;    0.000
355.050;  551.300;  180.675;    0.000
355.113;  572.300;  189.675;    0.000
355.176;  543.300;  214.675;    0.000
355.239;  546.300;  199.675;    0.000
355.302;  559.300;  229.675;    0.000
355.365;  613.300;  220.675;    0.000
355.428;  587.300;  196.675;    0.000
355.491;  639.300;  243.675;    0.000
355.554;  572.300;  191.675;    0.000
355.617;  625.300;  200.675;    0.000
355.680;  596.300;  190.675;    0.000
355.743;  605.300;  236.675;    0.000
355.806;  627.300;  193.675;    0.000
355.869;  657.300;  223.675;    0.000
355.932;  592.300;  208.675;    0.000
355.995;  643.300;  231.675;    0.000
356.058;  626.300;  202.675;    0.000
356.121;  649.300;  198.675;    0.000
356.184;  664.300;  209.675;    0.000
356.247;  633.300;  224.675;    0.000
356.310;  647.300;  149.675;    0.000
356.373;  680.300;  211.675;    0.000
356.436;  650.300;  195.675;    0.000
356.498;  719.300;  176.675;    0.000
356.561;  638.300;  186.675;    0.000
356.624;  687.300;  184.675;    0.000
356.687;  741.300;  179.675;    0.000
356.750;  600.300;  213.675;    0.000
356.813;  611.300;  172.675;    0.000
356.876;  638.300;  189.675;    0.000
