
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  251.550;  235.675;    0.000
353.597;  245.550;  239.675;    0.000
353.660;  231.550;  203.675;    0.000
353.723;  167.550;  225.675;    0.000
353.786;  177.550;  178.675;    0.000
353.850;  267.550;  199.675;    0.000
353.913;  206.550;  179.675;    0.000
353.976;  217.550;  209.675;    0.000
354.039;  201.550;  188.675;    0.000
354.102;  234.550;  219.675;    0.000
354.166;  187.550;  237.675;    0.000
354.229;  222.550;  179.675;    0.000
354.292;  194.550;  210.675;    0.000
354.355;  220.550;  214.675;    0.000
354.418;  196.550;  173.675;    0.000
354.481;  187.550;  170.675;    0.000
354.545;  396.550;  229.675;    0.000
354.608;  358.550;  233.675;    0.000
354.671;  419.550;  183.675;    0.000
354.734;  405.550;  208.675;    0.000
354.797;  385.550;  263.675;    0.000
354.860;  393.550;  208.675;    0.000
354.923;  374.550;  202.675;    0.000
354.986;  395.550;  207.675;    0.000
355.050;  438.550;  180.675;    0.000
355.113;  462.550;  189.675;    0.000
355.176;  390.550;  214.675;    0.000
355.239;  386.550;  199.675;    0.000
355.302;  411.550;  229.675;    0.000
355.365;  430.550;  220.675;    0.000
355.428;  412.550;  196.675;    0.000
355.491;  474.550;  243.675;    0.000
355.554;  396.550;  191.675;    0.000
355.617;  413.550;  200.675;    0.000
355.680;  390.550;  190.675;    0.000
355.743;  429.550;  236.675;    0.000
355.806;  408.550;  193.675;    0.000
355.869;  487.550;  223.675;    0.000
355.932;  398.550;  208.675;    0.000
355.995;  436.550;  231.675;    0.000
356.058;  430.550;  202.675;    0.000
356.121;  475.550;  198.675;    0.000
356.184;  481.550;  209.675;    0.000
356.247;  456.550;  224.675;    0.000
356.310;  421.550;  149.675;    0.000
356.373;  456.550;  211.675;    0.000
356.436;  441.550;  195.675;    0.000
356.498;  466.550;  176.675;    0.000
356.561;  415.550;  186.675;    0.000
356.624;  394.550;  184.675;    0.000
356.687;  479.550;  179.675;    0.000
356.750;  454.550;  213.675;    0.000
356.813;  432.550;  172.675;    0.000
356.876;  415.550;  189.675;    0.000
