
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   54.925;  102.875;    0.000
691.696;   47.925;  181.875;    0.000
691.896;   -0.075;  138.875;    0.000
692.096;   61.925;  182.875;    0.000
692.296;  -22.075;  145.875;    0.000
692.496;   58.925;  154.875;    0.000
692.695;   -3.075;  108.875;    0.000
692.895;   76.925;  176.875;    0.000
693.095;   47.925;  138.875;    0.000
693.295;   57.925;  192.875;    0.000
693.495;   64.925;  170.875;    0.000
693.695;   87.925;  147.875;    0.000
693.894;    9.925;  191.875;    0.000
694.094;   40.925;  148.875;    0.000
694.294;    5.925;  147.875;    0.000
694.494;  195.925;  140.875;    0.000
694.693; 1744.925;  137.875;    0.000
694.893; 1925.925;  141.875;    0.000
695.093; 1943.925;  105.875;    0.000
695.293; 1973.925;  115.875;    0.000
695.492; 2038.925;   81.875;    0.000
695.692; 1921.925;  162.875;    0.000
695.891; 2123.925;  162.875;    0.000
696.091; 2130.925;  166.875;    0.000
696.291; 2103.925;  143.875;    0.000
696.490; 2142.925;  170.875;    0.000
696.690; 1983.925;  142.875;    0.000
696.889; 2072.925;  186.875;    0.000
697.089; 2064.925;  120.875;    0.000
697.288; 2132.925;  215.875;    0.000
697.488; 2112.925;  178.875;    0.000
697.687; 2024.925;  170.875;    0.000
697.887; 2009.925;  140.875;    0.000
698.086; 2037.925;  131.875;    0.000
698.286; 2005.925;  117.875;    0.000
698.485; 2057.925;  136.875;    0.000
698.684; 2083.925;  126.875;    0.000
698.884; 2131.925;  161.875;    0.000
699.083; 2081.925;   95.875;    0.000
699.282; 2101.925;  120.875;    0.000
699.482; 2181.925;  131.875;    0.000
699.681; 2008.925;  168.875;    0.000
699.880; 2142.925;  154.875;    0.000
700.080; 2087.925;  149.875;    0.000
700.279; 2039.925;   99.875;    0.000
700.478; 2145.925;  157.875;    0.000
700.677; 2135.925;  111.875;    0.000
700.877; 2020.925;  126.875;    0.000
701.076; 2180.925;  142.875;    0.000
701.275; 2118.925;  107.875;    0.000
701.474; 2095.925;   72.875;    0.000
701.673; 2146.925;   87.875;    0.000
