
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.650;  204.350;    0.000
451.100;  232.650;  243.350;    0.000
451.239;  212.650;  228.350;    0.000
451.377;  247.650;  250.350;    0.000
451.516;  231.650;  189.350;    0.000
451.655;  254.650;  235.350;    0.000
451.794;  242.650;  223.350;    0.000
451.932;  248.650;  269.350;    0.000
452.071;  240.650;  250.350;    0.000
452.210;  220.650;  262.350;    0.000
452.348;  247.650;  259.350;    0.000
452.487;  249.650;  231.350;    0.000
452.626;  244.650;  220.350;    0.000
452.764;  254.650;  252.350;    0.000
452.903;  212.650;  236.350;    0.000
453.042;  260.650;  217.350;    0.000
453.180; 1547.650;  273.350;    0.000
453.319; 1668.650;  261.350;    0.000
453.458; 1669.650;  219.350;    0.000
453.596; 1672.650;  307.350;    0.000
453.735; 1710.650;  246.350;    0.000
453.873; 1702.650;  270.350;    0.000
454.012; 1684.650;  232.350;    0.000
454.150; 1609.650;  211.350;    0.000
454.289; 1774.650;  245.350;    0.000
454.427; 1751.650;  224.350;    0.000
454.566; 1691.650;  252.350;    0.000
454.704; 1782.650;  225.350;    0.000
454.843; 1773.650;  195.350;    0.000
454.981; 1747.650;  258.350;    0.000
455.120; 1750.650;  191.350;    0.000
455.258; 1914.650;  243.350;    0.000
455.397; 1787.650;  188.350;    0.000
455.535; 1905.650;  219.350;    0.000
455.674; 1804.650;  184.350;    0.000
455.812; 1985.650;  225.350;    0.000
455.951; 1781.650;  201.350;    0.000
456.089; 2020.650;  187.350;    0.000
456.227; 1873.650;  199.350;    0.000
456.366; 1860.650;  235.350;    0.000
456.504; 1873.650;  216.350;    0.000
456.642; 2067.650;  256.350;    0.000
456.781; 1866.650;  201.350;    0.000
456.919; 1963.650;  231.350;    0.000
457.057; 2048.650;  181.350;    0.000
457.196; 1911.650;  231.350;    0.000
457.334; 2000.650;  229.350;    0.000
457.472; 2071.650;  242.350;    0.000
457.610; 2034.650;  221.350;    0.000
457.749; 2112.650;  218.350;    0.000
457.887; 2102.650;  213.350;    0.000
458.025; 2248.650;  228.350;    0.000
