
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  209.150;  235.675;    0.000
353.597;  226.150;  239.675;    0.000
353.660;  208.150;  203.675;    0.000
353.723;  183.150;  225.675;    0.000
353.786;  180.150;  178.675;    0.000
353.850;  208.150;  199.675;    0.000
353.913;  212.150;  179.675;    0.000
353.976;  209.150;  209.675;    0.000
354.039;  199.150;  188.675;    0.000
354.102;  203.150;  219.675;    0.000
354.166;  207.150;  237.675;    0.000
354.229;  219.150;  179.675;    0.000
354.292;  190.150;  210.675;    0.000
354.355;  205.150;  214.675;    0.000
354.418;  167.150;  173.675;    0.000
354.481;  217.150;  170.675;    0.000
354.545;  503.150;  229.675;    0.000
354.608;  536.150;  233.675;    0.000
354.671;  536.150;  183.675;    0.000
354.734;  543.150;  208.675;    0.000
354.797;  554.150;  263.675;    0.000
354.860;  561.150;  208.675;    0.000
354.923;  553.150;  202.675;    0.000
354.986;  531.150;  207.675;    0.000
355.050;  563.150;  180.675;    0.000
355.113;  520.150;  189.675;    0.000
355.176;  580.150;  214.675;    0.000
355.239;  606.150;  199.675;    0.000
355.302;  541.150;  229.675;    0.000
355.365;  567.150;  220.675;    0.000
355.428;  625.150;  196.675;    0.000
355.491;  697.150;  243.675;    0.000
355.554;  596.150;  191.675;    0.000
355.617;  638.150;  200.675;    0.000
355.680;  635.150;  190.675;    0.000
355.743;  640.150;  236.675;    0.000
355.806;  614.150;  193.675;    0.000
355.869;  641.150;  223.675;    0.000
355.932;  592.150;  208.675;    0.000
355.995;  681.150;  231.675;    0.000
356.058;  627.150;  202.675;    0.000
356.121;  678.150;  198.675;    0.000
356.184;  716.150;  209.675;    0.000
356.247;  663.150;  224.675;    0.000
356.310;  608.150;  149.675;    0.000
356.373;  675.150;  211.675;    0.000
356.436;  632.150;  195.675;    0.000
356.498;  615.150;  176.675;    0.000
356.561;  637.150;  186.675;    0.000
356.624;  659.150;  184.675;    0.000
356.687;  667.150;  179.675;    0.000
356.750;  665.150;  213.675;    0.000
356.813;  641.150;  172.675;    0.000
356.876;  670.150;  189.675;    0.000
