
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  150.750;  175.825;    0.000
236.451;  192.750;  220.825;    0.000
236.520;  153.750;  178.825;    0.000
236.590;  212.750;  182.825;    0.000
236.660;  185.750;  180.825;    0.000
236.730;  183.750;  201.825;    0.000
236.799;  198.750;  168.825;    0.000
236.869;  183.750;  205.825;    0.000
236.939;  172.750;  175.825;    0.000
237.009;  159.750;  186.825;    0.000
237.078;  180.750;  200.825;    0.000
237.148;  179.750;  156.825;    0.000
237.218;  190.750;  190.825;    0.000
237.287;  174.750;  167.825;    0.000
237.357;  170.750;  213.825;    0.000
237.427;  156.750;  164.825;    0.000
237.496;  620.750;  210.825;    0.000
237.566;  597.750;  193.825;    0.000
237.636;  567.750;  179.825;    0.000
237.705;  553.750;  218.825;    0.000
237.775;  496.750;  160.825;    0.000
237.845;  614.750;  207.825;    0.000
237.914;  527.750;  180.825;    0.000
237.984;  524.750;  207.825;    0.000
238.054;  543.750;  149.825;    0.000
238.123;  578.750;  190.825;    0.000
238.193;  573.750;  167.825;    0.000
238.263;  550.750;  172.825;    0.000
238.332;  550.750;  173.825;    0.000
238.402;  562.750;  214.825;    0.000
238.471;  559.750;  181.825;    0.000
238.541;  553.750;  177.825;    0.000
238.611;  559.750;  138.825;    0.000
238.680;  515.750;  168.825;    0.000
238.750;  501.750;  171.825;    0.000
238.819;  562.750;  156.825;    0.000
238.889;  513.750;  194.825;    0.000
238.958;  514.750;  185.825;    0.000
239.028;  514.750;  170.825;    0.000
239.097;  555.750;  159.825;    0.000
239.167;  583.750;  208.825;    0.000
239.237;  561.750;  167.825;    0.000
239.306;  509.750;  154.825;    0.000
239.376;  533.750;  183.825;    0.000
239.445;  538.750;  221.825;    0.000
239.515;  568.750;  208.825;    0.000
239.584;  513.750;  177.825;    0.000
239.654;  521.750;  133.825;    0.000
239.723;  541.750;  167.825;    0.000
239.793;  561.750;  190.825;    0.000
239.862;  524.750;  192.825;    0.000
239.932;  543.750;  174.825;    0.000
240.001;  593.750;  166.825;    0.000
240.070;  547.750;  179.825;    0.000
