
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -84.475;  163.125;    0.000
691.696;  -37.475;  208.125;    0.000
691.896;  -97.475;  111.125;    0.000
692.096;  -68.475;  178.125;    0.000
692.296; -110.475;   93.125;    0.000
692.496;  -53.475;  161.125;    0.000
692.695; -109.475;  135.125;    0.000
692.895;  -71.475;  179.125;    0.000
693.095; -107.475;  158.125;    0.000
693.295;  -38.475;  168.125;    0.000
693.495;  -75.475;  170.125;    0.000
693.695;  -81.475;  155.125;    0.000
693.894;  -40.475;  151.125;    0.000
694.094;  -84.475;  164.125;    0.000
694.294;  -60.475;  129.125;    0.000
694.494;  109.525;  170.125;    0.000
694.693; 1708.525;  137.125;    0.000
694.893; 1822.525;  163.125;    0.000
695.093; 1896.525;  121.125;    0.000
695.293; 1858.525;  144.125;    0.000
695.492; 1869.525;   88.125;    0.000
695.692; 1935.525;  148.125;    0.000
695.891; 1872.525;  125.125;    0.000
696.091; 1979.525;  184.125;    0.000
696.291; 1906.525;  153.125;    0.000
696.490; 2013.525;  131.125;    0.000
696.690; 2010.525;  123.125;    0.000
696.889; 1969.525;  180.125;    0.000
697.089; 2016.525;  147.125;    0.000
697.288; 1972.525;  164.125;    0.000
697.488; 1903.525;  133.125;    0.000
697.687; 2006.525;  153.125;    0.000
697.887; 1993.525;  119.125;    0.000
698.086; 1999.525;  143.125;    0.000
698.286; 2007.525;  125.125;    0.000
698.485; 1974.525;  120.125;    0.000
698.684; 1924.525;  116.125;    0.000
698.884; 1999.525;  131.125;    0.000
699.083; 1922.525;  115.125;    0.000
699.282; 1916.525;  144.125;    0.000
699.482; 1960.525;  109.125;    0.000
699.681; 1947.525;  115.125;    0.000
699.880; 2054.525;  125.125;    0.000
700.080; 2070.525;  139.125;    0.000
700.279; 1963.525;  111.125;    0.000
700.478; 2119.525;  146.125;    0.000
700.677; 1976.525;  131.125;    0.000
700.877; 2100.525;  156.125;    0.000
701.076; 2100.525;  153.125;    0.000
701.275; 2010.525;  123.125;    0.000
701.474; 2036.525;  150.125;    0.000
701.673; 1975.525;   97.125;    0.000
