
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.125;  200.375;    0.000
451.100;  219.125;  241.375;    0.000
451.239;  189.125;  201.375;    0.000
451.377;  249.125;  262.375;    0.000
451.516;  197.125;  229.375;    0.000
451.655;  202.125;  211.375;    0.000
451.794;  223.125;  225.375;    0.000
451.932;  260.125;  247.375;    0.000
452.071;  224.125;  260.375;    0.000
452.210;  186.125;  235.375;    0.000
452.348;  242.125;  276.375;    0.000
452.487;  233.125;  259.375;    0.000
452.626;  251.125;  254.375;    0.000
452.764;  235.125;  233.375;    0.000
452.903;  242.125;  202.375;    0.000
453.042;  268.125;  211.375;    0.000
453.180; 1930.125;  240.375;    0.000
453.319; 1943.125;  238.375;    0.000
453.458; 1949.125;  215.375;    0.000
453.596; 2014.125;  252.375;    0.000
453.735; 1999.125;  240.375;    0.000
453.873; 2038.125;  257.375;    0.000
454.012; 2059.125;  228.375;    0.000
454.150; 2070.125;  270.375;    0.000
454.289; 2068.125;  233.375;    0.000
454.427; 2125.125;  243.375;    0.000
454.566; 2120.125;  257.375;    0.000
454.704; 2137.125;  243.375;    0.000
454.843; 2084.125;  190.375;    0.000
454.981; 2191.125;  271.375;    0.000
455.120; 2140.125;  210.375;    0.000
455.258; 2263.125;  235.375;    0.000
455.397; 2156.125;  214.375;    0.000
455.535; 2159.125;  214.375;    0.000
455.674; 2279.125;  184.375;    0.000
455.812; 2211.125;  228.375;    0.000
455.951; 2353.125;  204.375;    0.000
456.089; 2293.125;  220.375;    0.000
456.227; 2207.125;  196.375;    0.000
456.366; 2383.125;  261.375;    0.000
456.504; 2327.125;  249.375;    0.000
456.642; 2390.125;  245.375;    0.000
456.781; 2314.125;  183.375;    0.000
456.919; 2353.125;  203.375;    0.000
457.057; 2499.125;  177.375;    0.000
457.196; 2475.125;  191.375;    0.000
457.334; 2508.125;  233.375;    0.000
457.472; 2504.125;  214.375;    0.000
457.610; 2536.125;  230.375;    0.000
457.749; 2627.125;  247.375;    0.000
457.887; 2583.125;  220.375;    0.000
458.025; 2625.125;  195.375;    0.000
