
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  192.400;  200.375;    0.000
451.100;  231.400;  241.375;    0.000
451.239;  179.400;  201.375;    0.000
451.377;  232.400;  262.375;    0.000
451.516;  200.400;  229.375;    0.000
451.655;  245.400;  211.375;    0.000
451.794;  204.400;  225.375;    0.000
451.932;  248.400;  247.375;    0.000
452.071;  221.400;  260.375;    0.000
452.210;  235.400;  235.375;    0.000
452.348;  251.400;  276.375;    0.000
452.487;  233.400;  259.375;    0.000
452.626;  199.400;  254.375;    0.000
452.764;  207.400;  233.375;    0.000
452.903;  202.400;  202.375;    0.000
453.042;  278.400;  211.375;    0.000
453.180; 1697.400;  240.375;    0.000
453.319; 1768.400;  238.375;    0.000
453.458; 1722.400;  215.375;    0.000
453.596; 1686.400;  252.375;    0.000
453.735; 1748.400;  240.375;    0.000
453.873; 1711.400;  257.375;    0.000
454.012; 1777.400;  228.375;    0.000
454.150; 1804.400;  270.375;    0.000
454.289; 1828.400;  233.375;    0.000
454.427; 1821.400;  243.375;    0.000
454.566; 1878.400;  257.375;    0.000
454.704; 1839.400;  243.375;    0.000
454.843; 1817.400;  190.375;    0.000
454.981; 1845.400;  271.375;    0.000
455.120; 1965.400;  210.375;    0.000
455.258; 1914.400;  235.375;    0.000
455.397; 1866.400;  214.375;    0.000
455.535; 1953.400;  214.375;    0.000
455.674; 1913.400;  184.375;    0.000
455.812; 1993.400;  228.375;    0.000
455.951; 1974.400;  204.375;    0.000
456.089; 1976.400;  220.375;    0.000
456.227; 1923.400;  196.375;    0.000
456.366; 1995.400;  261.375;    0.000
456.504; 2053.400;  249.375;    0.000
456.642; 2050.400;  245.375;    0.000
456.781; 2073.400;  183.375;    0.000
456.919; 2124.400;  203.375;    0.000
457.057; 2122.400;  177.375;    0.000
457.196; 2173.400;  191.375;    0.000
457.334; 2166.400;  233.375;    0.000
457.472; 2169.400;  214.375;    0.000
457.610; 2267.400;  230.375;    0.000
457.749; 2286.400;  247.375;    0.000
457.887; 2269.400;  220.375;    0.000
458.025; 2310.400;  195.375;    0.000
