
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  196.825;  216.475;    0.000
353.597;  233.825;  244.475;    0.000
353.660;  207.825;  181.475;    0.000
353.723;  193.825;  203.475;    0.000
353.786;  163.825;  180.475;    0.000
353.850;  244.825;  213.475;    0.000
353.913;  187.825;  191.475;    0.000
353.976;  190.825;  195.475;    0.000
354.039;  183.825;  158.475;    0.000
354.102;  210.825;  199.475;    0.000
354.166;  224.825;  185.475;    0.000
354.229;  192.825;  188.475;    0.000
354.292;  161.825;  188.475;    0.000
354.355;  204.825;  226.475;    0.000
354.418;  161.825;  158.475;    0.000
354.481;  204.825;  185.475;    0.000
354.545;  502.825;  191.475;    0.000
354.608;  537.825;  247.475;    0.000
354.671;  518.825;  176.475;    0.000
354.734;  491.825;  198.475;    0.000
354.797;  478.825;  195.475;    0.000
354.860;  503.825;  212.475;    0.000
354.923;  529.825;  184.475;    0.000
354.986;  491.825;  169.475;    0.000
355.050;  514.825;  206.475;    0.000
355.113;  501.825;  210.475;    0.000
355.176;  546.825;  217.475;    0.000
355.239;  519.825;  201.475;    0.000
355.302;  550.825;  193.475;    0.000
355.365;  533.825;  234.475;    0.000
355.428;  583.825;  182.475;    0.000
355.491;  589.825;  233.475;    0.000
355.554;  506.825;  167.475;    0.000
355.617;  563.825;  195.475;    0.000
355.680;  567.825;  198.475;    0.000
355.743;  564.825;  186.475;    0.000
355.806;  557.825;  171.475;    0.000
355.869;  637.825;  244.475;    0.000
355.932;  550.825;  164.475;    0.000
355.995;  628.825;  220.475;    0.000
356.058;  610.825;  172.475;    0.000
356.121;  593.825;  228.475;    0.000
356.184;  651.825;  225.475;    0.000
356.247;  609.825;  161.475;    0.000
356.310;  562.825;  195.475;    0.000
356.373;  613.825;  191.475;    0.000
356.436;  589.825;  147.475;    0.000
356.498;  588.825;  183.475;    0.000
356.561;  577.825;  137.475;    0.000
356.624;  617.825;  186.475;    0.000
356.687;  631.825;  158.475;    0.000
356.750;  619.825;  194.475;    0.000
356.813;  640.825;  186.475;    0.000
356.876;  627.825;  161.475;    0.000
