
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  221.925;  216.475;    0.000
353.597;  268.925;  244.475;    0.000
353.660;  235.925;  181.475;    0.000
353.723;  166.925;  203.475;    0.000
353.786;  181.925;  180.475;    0.000
353.850;  234.925;  213.475;    0.000
353.913;  155.925;  191.475;    0.000
353.976;  221.925;  195.475;    0.000
354.039;  204.925;  158.475;    0.000
354.102;  206.925;  199.475;    0.000
354.166;  204.925;  185.475;    0.000
354.229;  201.925;  188.475;    0.000
354.292;  174.925;  188.475;    0.000
354.355;  201.925;  226.475;    0.000
354.418;  182.925;  158.475;    0.000
354.481;  251.925;  185.475;    0.000
354.545;  462.925;  191.475;    0.000
354.608;  460.925;  247.475;    0.000
354.671;  466.925;  176.475;    0.000
354.734;  446.925;  198.475;    0.000
354.797;  503.925;  195.475;    0.000
354.860;  468.925;  212.475;    0.000
354.923;  483.925;  184.475;    0.000
354.986;  468.925;  169.475;    0.000
355.050;  482.925;  206.475;    0.000
355.113;  517.925;  210.475;    0.000
355.176;  515.925;  217.475;    0.000
355.239;  511.925;  201.475;    0.000
355.302;  455.925;  193.475;    0.000
355.365;  526.925;  234.475;    0.000
355.428;  504.925;  182.475;    0.000
355.491;  559.925;  233.475;    0.000
355.554;  531.925;  167.475;    0.000
355.617;  563.925;  195.475;    0.000
355.680;  554.925;  198.475;    0.000
355.743;  523.925;  186.475;    0.000
355.806;  525.925;  171.475;    0.000
355.869;  539.925;  244.475;    0.000
355.932;  517.925;  164.475;    0.000
355.995;  624.925;  220.475;    0.000
356.058;  551.925;  172.475;    0.000
356.121;  578.925;  228.475;    0.000
356.184;  565.925;  225.475;    0.000
356.247;  600.925;  161.475;    0.000
356.310;  539.925;  195.475;    0.000
356.373;  561.925;  191.475;    0.000
356.436;  548.925;  147.475;    0.000
356.498;  560.925;  183.475;    0.000
356.561;  569.925;  137.475;    0.000
356.624;  587.925;  186.475;    0.000
356.687;  572.925;  158.475;    0.000
356.750;  571.925;  194.475;    0.000
356.813;  553.925;  186.475;    0.000
356.876;  566.925;  161.475;    0.000
