
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.600;  216.475;    0.000
353.597;  227.600;  244.475;    0.000
353.660;  174.600;  181.475;    0.000
353.723;  185.600;  203.475;    0.000
353.786;  165.600;  180.475;    0.000
353.850;  245.600;  213.475;    0.000
353.913;  186.600;  191.475;    0.000
353.976;  191.600;  195.475;    0.000
354.039;  197.600;  158.475;    0.000
354.102;  219.600;  199.475;    0.000
354.166;  233.600;  185.475;    0.000
354.229;  209.600;  188.475;    0.000
354.292;  176.600;  188.475;    0.000
354.355;  207.600;  226.475;    0.000
354.418;  196.600;  158.475;    0.000
354.481;  203.600;  185.475;    0.000
354.545;  461.600;  191.475;    0.000
354.608;  446.600;  247.475;    0.000
354.671;  450.600;  176.475;    0.000
354.734;  454.600;  198.475;    0.000
354.797;  434.600;  195.475;    0.000
354.860;  419.600;  212.475;    0.000
354.923;  441.600;  184.475;    0.000
354.986;  453.600;  169.475;    0.000
355.050;  443.600;  206.475;    0.000
355.113;  435.600;  210.475;    0.000
355.176;  434.600;  217.475;    0.000
355.239;  499.600;  201.475;    0.000
355.302;  451.600;  193.475;    0.000
355.365;  530.600;  234.475;    0.000
355.428;  532.600;  182.475;    0.000
355.491;  569.600;  233.475;    0.000
355.554;  466.600;  167.475;    0.000
355.617;  500.600;  195.475;    0.000
355.680;  483.600;  198.475;    0.000
355.743;  474.600;  186.475;    0.000
355.806;  481.600;  171.475;    0.000
355.869;  539.600;  244.475;    0.000
355.932;  558.600;  164.475;    0.000
355.995;  542.600;  220.475;    0.000
356.058;  517.600;  172.475;    0.000
356.121;  539.600;  228.475;    0.000
356.184;  580.600;  225.475;    0.000
356.247;  509.600;  161.475;    0.000
356.310;  519.600;  195.475;    0.000
356.373;  539.600;  191.475;    0.000
356.436;  556.600;  147.475;    0.000
356.498;  530.600;  183.475;    0.000
356.561;  495.600;  137.475;    0.000
356.624;  516.600;  186.475;    0.000
356.687;  568.600;  158.475;    0.000
356.750;  536.600;  194.475;    0.000
356.813;  531.600;  186.475;    0.000
356.876;  546.600;  161.475;    0.000
