
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -123.200;  163.125;    0.000
691.696;  -68.200;  208.125;    0.000
691.896;  -87.200;  111.125;    0.000
692.096;  -72.200;  178.125;    0.000
692.296; -125.200;   93.125;    0.000
692.496; -104.200;  161.125;    0.000
692.695;  -93.200;  135.125;    0.000
692.895;  -62.200;  179.125;    0.000
693.095; -115.200;  158.125;    0.000
693.295;  -63.200;  168.125;    0.000
693.495;  -73.200;  170.125;    0.000
693.695; -107.200;  155.125;    0.000
693.894;  -84.200;  151.125;    0.000
694.094;  -76.200;  164.125;    0.000
694.294;  -60.200;  129.125;    0.000
694.494;   98.800;  170.125;    0.000
694.693; 1457.800;  137.125;    0.000
694.893; 1660.800;  163.125;    0.000
695.093; 1638.800;  121.125;    0.000
695.293; 1624.800;  144.125;    0.000
695.492; 1582.800;   88.125;    0.000
695.692; 1687.800;  148.125;    0.000
695.891; 1635.800;  125.125;    0.000
696.091; 1730.800;  184.125;    0.000
696.291; 1671.800;  153.125;    0.000
696.490; 1646.800;  131.125;    0.000
696.690; 1672.800;  123.125;    0.000
696.889; 1650.800;  180.125;    0.000
697.089; 1676.800;  147.125;    0.000
697.288; 1714.800;  164.125;    0.000
697.488; 1746.800;  133.125;    0.000
697.687; 1699.800;  153.125;    0.000
697.887; 1662.800;  119.125;    0.000
698.086; 1713.800;  143.125;    0.000
698.286; 1730.800;  125.125;    0.000
698.485; 1796.800;  120.125;    0.000
698.684; 1674.800;  116.125;    0.000
698.884; 1744.800;  131.125;    0.000
699.083; 1707.800;  115.125;    0.000
699.282; 1706.800;  144.125;    0.000
699.482; 1685.800;  109.125;    0.000
699.681; 1756.800;  115.125;    0.000
699.880; 1755.800;  125.125;    0.000
700.080; 1748.800;  139.125;    0.000
700.279; 1686.800;  111.125;    0.000
700.478; 1805.800;  146.125;    0.000
700.677; 1765.800;  131.125;    0.000
700.877; 1772.800;  156.125;    0.000
701.076; 1787.800;  153.125;    0.000
701.275; 1776.800;  123.125;    0.000
701.474; 1767.800;  150.125;    0.000
701.673; 1723.800;   97.125;    0.000
