
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  200.225;  216.475;    0.000
353.597;  243.225;  244.475;    0.000
353.660;  175.225;  181.475;    0.000
353.723;  188.225;  203.475;    0.000
353.786;  212.225;  180.475;    0.000
353.850;  216.225;  213.475;    0.000
353.913;  167.225;  191.475;    0.000
353.976;  185.225;  195.475;    0.000
354.039;  208.225;  158.475;    0.000
354.102;  226.225;  199.475;    0.000
354.166;  224.225;  185.475;    0.000
354.229;  199.225;  188.475;    0.000
354.292;  186.225;  188.475;    0.000
354.355;  196.225;  226.475;    0.000
354.418;  175.225;  158.475;    0.000
354.481;  196.225;  185.475;    0.000
354.545;  497.225;  191.475;    0.000
354.608;  551.225;  247.475;    0.000
354.671;  456.225;  176.475;    0.000
354.734;  487.225;  198.475;    0.000
354.797;  510.225;  195.475;    0.000
354.860;  500.225;  212.475;    0.000
354.923;  525.225;  184.475;    0.000
354.986;  512.225;  169.475;    0.000
355.050;  569.225;  206.475;    0.000
355.113;  551.225;  210.475;    0.000
355.176;  556.225;  217.475;    0.000
355.239;  528.225;  201.475;    0.000
355.302;  568.225;  193.475;    0.000
355.365;  590.225;  234.475;    0.000
355.428;  591.225;  182.475;    0.000
355.491;  646.225;  233.475;    0.000
355.554;  558.225;  167.475;    0.000
355.617;  592.225;  195.475;    0.000
355.680;  563.225;  198.475;    0.000
355.743;  547.225;  186.475;    0.000
355.806;  583.225;  171.475;    0.000
355.869;  633.225;  244.475;    0.000
355.932;  598.225;  164.475;    0.000
355.995;  643.225;  220.475;    0.000
356.058;  611.225;  172.475;    0.000
356.121;  629.225;  228.475;    0.000
356.184;  602.225;  225.475;    0.000
356.247;  643.225;  161.475;    0.000
356.310;  569.225;  195.475;    0.000
356.373;  617.225;  191.475;    0.000
356.436;  594.225;  147.475;    0.000
356.498;  637.225;  183.475;    0.000
356.561;  615.225;  137.475;    0.000
356.624;  646.225;  186.475;    0.000
356.687;  616.225;  158.475;    0.000
356.750;  605.225;  194.475;    0.000
356.813;  668.225;  186.475;    0.000
356.876;  593.225;  161.475;    0.000
