
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  252.800;  216.475;    0.000
353.597;  221.800;  244.475;    0.000
353.660;  196.800;  181.475;    0.000
353.723;  200.800;  203.475;    0.000
353.786;  196.800;  180.475;    0.000
353.850;  221.800;  213.475;    0.000
353.913;  173.800;  191.475;    0.000
353.976;  227.800;  195.475;    0.000
354.039;  177.800;  158.475;    0.000
354.102;  199.800;  199.475;    0.000
354.166;  191.800;  185.475;    0.000
354.229;  207.800;  188.475;    0.000
354.292;  158.800;  188.475;    0.000
354.355;  209.800;  226.475;    0.000
354.418;  164.800;  158.475;    0.000
354.481;  220.800;  185.475;    0.000
354.545;  620.800;  191.475;    0.000
354.608;  660.800;  247.475;    0.000
354.671;  617.800;  176.475;    0.000
354.734;  677.800;  198.475;    0.000
354.797;  689.800;  195.475;    0.000
354.860;  687.800;  212.475;    0.000
354.923;  675.800;  184.475;    0.000
354.986;  675.800;  169.475;    0.000
355.050;  719.800;  206.475;    0.000
355.113;  689.800;  210.475;    0.000
355.176;  772.800;  217.475;    0.000
355.239;  728.800;  201.475;    0.000
355.302;  744.800;  193.475;    0.000
355.365;  774.800;  234.475;    0.000
355.428;  717.800;  182.475;    0.000
355.491;  763.800;  233.475;    0.000
355.554;  741.800;  167.475;    0.000
355.617;  779.800;  195.475;    0.000
355.680;  760.800;  198.475;    0.000
355.743;  763.800;  186.475;    0.000
355.806;  802.800;  171.475;    0.000
355.869;  827.800;  244.475;    0.000
355.932;  788.800;  164.475;    0.000
355.995;  841.800;  220.475;    0.000
356.058;  792.800;  172.475;    0.000
356.121;  816.800;  228.475;    0.000
356.184;  860.800;  225.475;    0.000
356.247;  879.800;  161.475;    0.000
356.310;  879.800;  195.475;    0.000
356.373;  835.800;  191.475;    0.000
356.436;  833.800;  147.475;    0.000
356.498;  823.800;  183.475;    0.000
356.561;  870.800;  137.475;    0.000
356.624;  854.800;  186.475;    0.000
356.687;  884.800;  158.475;    0.000
356.750;  855.800;  194.475;    0.000
356.813;  952.800;  186.475;    0.000
356.876;  902.800;  161.475;    0.000
