
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  196.675;  200.375;    0.000
451.100;  248.675;  241.375;    0.000
451.239;  205.675;  201.375;    0.000
451.377;  226.675;  262.375;    0.000
451.516;  186.675;  229.375;    0.000
451.655;  201.675;  211.375;    0.000
451.794;  219.675;  225.375;    0.000
451.932;  233.675;  247.375;    0.000
452.071;  222.675;  260.375;    0.000
452.210;  264.675;  235.375;    0.000
452.348;  251.675;  276.375;    0.000
452.487;  232.675;  259.375;    0.000
452.626;  227.675;  254.375;    0.000
452.764;  224.675;  233.375;    0.000
452.903;  203.675;  202.375;    0.000
453.042;  238.675;  211.375;    0.000
453.180; 1989.675;  240.375;    0.000
453.319; 2050.675;  238.375;    0.000
453.458; 2025.675;  215.375;    0.000
453.596; 2080.675;  252.375;    0.000
453.735; 2120.675;  240.375;    0.000
453.873; 2013.675;  257.375;    0.000
454.012; 2100.675;  228.375;    0.000
454.150; 2055.675;  270.375;    0.000
454.289; 2151.675;  233.375;    0.000
454.427; 2115.675;  243.375;    0.000
454.566; 2163.675;  257.375;    0.000
454.704; 2205.675;  243.375;    0.000
454.843; 2240.675;  190.375;    0.000
454.981; 2230.675;  271.375;    0.000
455.120; 2238.675;  210.375;    0.000
455.258; 2258.675;  235.375;    0.000
455.397; 2235.675;  214.375;    0.000
455.535; 2307.675;  214.375;    0.000
455.674; 2306.675;  184.375;    0.000
455.812; 2298.675;  228.375;    0.000
455.951; 2310.675;  204.375;    0.000
456.089; 2352.675;  220.375;    0.000
456.227; 2460.675;  196.375;    0.000
456.366; 2444.675;  261.375;    0.000
456.504; 2466.675;  249.375;    0.000
456.642; 2520.675;  245.375;    0.000
456.781; 2531.675;  183.375;    0.000
456.919; 2513.675;  203.375;    0.000
457.057; 2605.675;  177.375;    0.000
457.196; 2562.675;  191.375;    0.000
457.334; 2655.675;  233.375;    0.000
457.472; 2622.675;  214.375;    0.000
457.610; 2645.675;  230.375;    0.000
457.749; 2739.675;  247.375;    0.000
457.887; 2642.675;  220.375;    0.000
458.025; 2740.675;  195.375;    0.000
