
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   26.075;  163.125;    0.000
691.696;   25.075;  208.125;    0.000
691.896;  -23.925;  111.125;    0.000
692.096;  -27.925;  178.125;    0.000
692.296;  -20.925;   93.125;    0.000
692.496;   -8.925;  161.125;    0.000
692.695;  -25.925;  135.125;    0.000
692.895;   26.075;  179.125;    0.000
693.095;  -13.925;  158.125;    0.000
693.295;   47.075;  168.125;    0.000
693.495;  -14.925;  170.125;    0.000
693.695;   -8.925;  155.125;    0.000
693.894;    9.075;  151.125;    0.000
694.094;   -8.925;  164.125;    0.000
694.294;  -42.925;  129.125;    0.000
694.494;  280.075;  170.125;    0.000
694.693; 2685.075;  137.125;    0.000
694.893; 2968.075;  163.125;    0.000
695.093; 2973.075;  121.125;    0.000
695.293; 2940.075;  144.125;    0.000
695.492; 3058.075;   88.125;    0.000
695.692; 2950.075;  148.125;    0.000
695.891; 3068.075;  125.125;    0.000
696.091; 3082.075;  184.125;    0.000
696.291; 2960.075;  153.125;    0.000
696.490; 3025.075;  131.125;    0.000
696.690; 3105.075;  123.125;    0.000
696.889; 3044.075;  180.125;    0.000
697.089; 3077.075;  147.125;    0.000
697.288; 3062.075;  164.125;    0.000
697.488; 3026.075;  133.125;    0.000
697.687; 2978.075;  153.125;    0.000
697.887; 3048.075;  119.125;    0.000
698.086; 3030.075;  143.125;    0.000
698.286; 3025.075;  125.125;    0.000
698.485; 3069.075;  120.125;    0.000
698.684; 3033.075;  116.125;    0.000
698.884; 2990.075;  131.125;    0.000
699.083; 3021.075;  115.125;    0.000
699.282; 3058.075;  144.125;    0.000
699.482; 3026.075;  109.125;    0.000
699.681; 3118.075;  115.125;    0.000
699.880; 3149.075;  125.125;    0.000
700.080; 3120.075;  139.125;    0.000
700.279; 3115.075;  111.125;    0.000
700.478; 3111.075;  146.125;    0.000
700.677; 3061.075;  131.125;    0.000
700.877; 3126.075;  156.125;    0.000
701.076; 3156.075;  153.125;    0.000
701.275; 3135.075;  123.125;    0.000
701.474; 3091.075;  150.125;    0.000
701.673; 3188.075;   97.125;    0.000
