
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  197.225;  200.375;    0.000
451.100;  234.225;  241.375;    0.000
451.239;  231.225;  201.375;    0.000
451.377;  237.225;  262.375;    0.000
451.516;  187.225;  229.375;    0.000
451.655;  206.225;  211.375;    0.000
451.794;  226.225;  225.375;    0.000
451.932;  219.225;  247.375;    0.000
452.071;  216.225;  260.375;    0.000
452.210;  241.225;  235.375;    0.000
452.348;  216.225;  276.375;    0.000
452.487;  234.225;  259.375;    0.000
452.626;  209.225;  254.375;    0.000
452.764;  227.225;  233.375;    0.000
452.903;  244.225;  202.375;    0.000
453.042;  231.225;  211.375;    0.000
453.180; 2882.225;  240.375;    0.000
453.319; 2948.225;  238.375;    0.000
453.458; 2945.225;  215.375;    0.000
453.596; 3087.225;  252.375;    0.000
453.735; 3013.225;  240.375;    0.000
453.873; 3052.225;  257.375;    0.000
454.012; 3143.225;  228.375;    0.000
454.150; 3192.225;  270.375;    0.000
454.289; 3141.225;  233.375;    0.000
454.427; 3238.225;  243.375;    0.000
454.566; 3143.225;  257.375;    0.000
454.704; 3287.225;  243.375;    0.000
454.843; 3201.225;  190.375;    0.000
454.981; 3262.225;  271.375;    0.000
455.120; 3276.225;  210.375;    0.000
455.258; 3369.225;  235.375;    0.000
455.397; 3369.225;  214.375;    0.000
455.535; 3468.225;  214.375;    0.000
455.674; 3270.225;  184.375;    0.000
455.812; 3473.225;  228.375;    0.000
455.951; 3504.225;  204.375;    0.000
456.089; 3460.225;  220.375;    0.000
456.227; 3487.225;  196.375;    0.000
456.366; 3546.225;  261.375;    0.000
456.504; 3628.225;  249.375;    0.000
456.642; 3631.225;  245.375;    0.000
456.781; 3619.225;  183.375;    0.000
456.919; 3715.225;  203.375;    0.000
457.057; 3834.225;  177.375;    0.000
457.196; 3807.225;  191.375;    0.000
457.334; 3771.225;  233.375;    0.000
457.472; 3915.225;  214.375;    0.000
457.610; 3945.225;  230.375;    0.000
457.749; 4012.225;  247.375;    0.000
457.887; 4149.225;  220.375;    0.000
458.025; 4127.225;  195.375;    0.000
