
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  138.900;  175.825;    0.000
236.451;  177.900;  220.825;    0.000
236.520;  177.900;  178.825;    0.000
236.590;  208.900;  182.825;    0.000
236.660;  182.900;  180.825;    0.000
236.730;  193.900;  201.825;    0.000
236.799;  212.900;  168.825;    0.000
236.869;  192.900;  205.825;    0.000
236.939;  154.900;  175.825;    0.000
237.009;  185.900;  186.825;    0.000
237.078;  196.900;  200.825;    0.000
237.148;  150.900;  156.825;    0.000
237.218;  186.900;  190.825;    0.000
237.287;  217.900;  167.825;    0.000
237.357;  172.900;  213.825;    0.000
237.427;  160.900;  164.825;    0.000
237.496;  583.900;  210.825;    0.000
237.566;  581.900;  193.825;    0.000
237.636;  560.900;  179.825;    0.000
237.705;  594.900;  218.825;    0.000
237.775;  550.900;  160.825;    0.000
237.845;  529.900;  207.825;    0.000
237.914;  554.900;  180.825;    0.000
237.984;  602.900;  207.825;    0.000
238.054;  591.900;  149.825;    0.000
238.123;  617.900;  190.825;    0.000
238.193;  556.900;  167.825;    0.000
238.263;  591.900;  172.825;    0.000
238.332;  583.900;  173.825;    0.000
238.402;  557.900;  214.825;    0.000
238.471;  548.900;  181.825;    0.000
238.541;  562.900;  177.825;    0.000
238.611;  599.900;  138.825;    0.000
238.680;  519.900;  168.825;    0.000
238.750;  620.900;  171.825;    0.000
238.819;  610.900;  156.825;    0.000
238.889;  525.900;  194.825;    0.000
238.958;  581.900;  185.825;    0.000
239.028;  577.900;  170.825;    0.000
239.097;  566.900;  159.825;    0.000
239.167;  627.900;  208.825;    0.000
239.237;  594.900;  167.825;    0.000
239.306;  556.900;  154.825;    0.000
239.376;  646.900;  183.825;    0.000
239.445;  623.900;  221.825;    0.000
239.515;  547.900;  208.825;    0.000
239.584;  601.900;  177.825;    0.000
239.654;  572.900;  133.825;    0.000
239.723;  581.900;  167.825;    0.000
239.793;  555.900;  190.825;    0.000
239.862;  525.900;  192.825;    0.000
239.932;  618.900;  174.825;    0.000
240.001;  560.900;  166.825;    0.000
240.070;  598.900;  179.825;    0.000
