
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.575;  175.825;    0.000
236.451;  213.575;  220.825;    0.000
236.520;  184.575;  178.825;    0.000
236.590;  202.575;  182.825;    0.000
236.660;  199.575;  180.825;    0.000
236.730;  173.575;  201.825;    0.000
236.799;  192.575;  168.825;    0.000
236.869;  158.575;  205.825;    0.000
236.939;  177.575;  175.825;    0.000
237.009;  169.575;  186.825;    0.000
237.078;  134.575;  200.825;    0.000
237.148;  124.575;  156.825;    0.000
237.218;  177.575;  190.825;    0.000
237.287;  174.575;  167.825;    0.000
237.357;  178.575;  213.825;    0.000
237.427;  193.575;  164.825;    0.000
237.496;  712.575;  210.825;    0.000
237.566;  650.575;  193.825;    0.000
237.636;  659.575;  179.825;    0.000
237.705;  701.575;  218.825;    0.000
237.775;  612.575;  160.825;    0.000
237.845;  678.575;  207.825;    0.000
237.914;  657.575;  180.825;    0.000
237.984;  751.575;  207.825;    0.000
238.054;  656.575;  149.825;    0.000
238.123;  626.575;  190.825;    0.000
238.193;  661.575;  167.825;    0.000
238.263;  678.575;  172.825;    0.000
238.332;  657.575;  173.825;    0.000
238.402;  642.575;  214.825;    0.000
238.471;  635.575;  181.825;    0.000
238.541;  622.575;  177.825;    0.000
238.611;  663.575;  138.825;    0.000
238.680;  630.575;  168.825;    0.000
238.750;  647.575;  171.825;    0.000
238.819;  603.575;  156.825;    0.000
238.889;  625.575;  194.825;    0.000
238.958;  607.575;  185.825;    0.000
239.028;  677.575;  170.825;    0.000
239.097;  655.575;  159.825;    0.000
239.167;  657.575;  208.825;    0.000
239.237;  654.575;  167.825;    0.000
239.306;  565.575;  154.825;    0.000
239.376;  682.575;  183.825;    0.000
239.445;  659.575;  221.825;    0.000
239.515;  624.575;  208.825;    0.000
239.584;  653.575;  177.825;    0.000
239.654;  636.575;  133.825;    0.000
239.723;  593.575;  167.825;    0.000
239.793;  681.575;  190.825;    0.000
239.862;  640.575;  192.825;    0.000
239.932;  636.575;  174.825;    0.000
240.001;  670.575;  166.825;    0.000
240.070;  672.575;  179.825;    0.000
