
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -128.050;  163.125;    0.000
691.696;  -86.050;  208.125;    0.000
691.896; -114.050;  111.125;    0.000
692.096; -111.050;  178.125;    0.000
692.296; -164.050;   93.125;    0.000
692.496; -108.050;  161.125;    0.000
692.695; -139.050;  135.125;    0.000
692.895;  -93.050;  179.125;    0.000
693.095; -134.050;  158.125;    0.000
693.295;  -96.050;  168.125;    0.000
693.495;  -88.050;  170.125;    0.000
693.695; -116.050;  155.125;    0.000
693.894; -109.050;  151.125;    0.000
694.094; -119.050;  164.125;    0.000
694.294; -124.050;  129.125;    0.000
694.494;   39.950;  170.125;    0.000
694.693; 1283.950;  137.125;    0.000
694.893; 1398.950;  163.125;    0.000
695.093; 1457.950;  121.125;    0.000
695.293; 1519.950;  144.125;    0.000
695.492; 1443.950;   88.125;    0.000
695.692; 1537.950;  148.125;    0.000
695.891; 1466.950;  125.125;    0.000
696.091; 1514.950;  184.125;    0.000
696.291; 1511.950;  153.125;    0.000
696.490; 1537.950;  131.125;    0.000
696.690; 1568.950;  123.125;    0.000
696.889; 1548.950;  180.125;    0.000
697.089; 1594.950;  147.125;    0.000
697.288; 1531.950;  164.125;    0.000
697.488; 1592.950;  133.125;    0.000
697.687; 1537.950;  153.125;    0.000
697.887; 1523.950;  119.125;    0.000
698.086; 1608.950;  143.125;    0.000
698.286; 1583.950;  125.125;    0.000
698.485; 1513.950;  120.125;    0.000
698.684; 1542.950;  116.125;    0.000
698.884; 1571.950;  131.125;    0.000
699.083; 1457.950;  115.125;    0.000
699.282; 1559.950;  144.125;    0.000
699.482; 1612.950;  109.125;    0.000
699.681; 1570.950;  115.125;    0.000
699.880; 1527.950;  125.125;    0.000
700.080; 1650.950;  139.125;    0.000
700.279; 1543.950;  111.125;    0.000
700.478; 1575.950;  146.125;    0.000
700.677; 1564.950;  131.125;    0.000
700.877; 1577.950;  156.125;    0.000
701.076; 1532.950;  153.125;    0.000
701.275; 1581.950;  123.125;    0.000
701.474; 1569.950;  150.125;    0.000
701.673; 1561.950;   97.125;    0.000
