
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  168.400;  175.825;    0.000
236.451;  193.400;  220.825;    0.000
236.520;  191.400;  178.825;    0.000
236.590;  197.400;  182.825;    0.000
236.660;  211.400;  180.825;    0.000
236.730;  161.400;  201.825;    0.000
236.799;  206.400;  168.825;    0.000
236.869;  155.400;  205.825;    0.000
236.939;  182.400;  175.825;    0.000
237.009;  189.400;  186.825;    0.000
237.078;  174.400;  200.825;    0.000
237.148;  158.400;  156.825;    0.000
237.218;  181.400;  190.825;    0.000
237.287;  174.400;  167.825;    0.000
237.357;  182.400;  213.825;    0.000
237.427;  178.400;  164.825;    0.000
237.496;  848.400;  210.825;    0.000
237.566;  928.400;  193.825;    0.000
237.636;  884.400;  179.825;    0.000
237.705;  826.400;  218.825;    0.000
237.775;  868.400;  160.825;    0.000
237.845;  873.400;  207.825;    0.000
237.914;  829.400;  180.825;    0.000
237.984;  899.400;  207.825;    0.000
238.054;  866.400;  149.825;    0.000
238.123;  955.400;  190.825;    0.000
238.193;  880.400;  167.825;    0.000
238.263;  852.400;  172.825;    0.000
238.332;  869.400;  173.825;    0.000
238.402;  878.400;  214.825;    0.000
238.471;  853.400;  181.825;    0.000
238.541;  797.400;  177.825;    0.000
238.611;  831.400;  138.825;    0.000
238.680;  898.400;  168.825;    0.000
238.750;  818.400;  171.825;    0.000
238.819;  814.400;  156.825;    0.000
238.889;  862.400;  194.825;    0.000
238.958;  865.400;  185.825;    0.000
239.028;  864.400;  170.825;    0.000
239.097;  776.400;  159.825;    0.000
239.167;  884.400;  208.825;    0.000
239.237;  876.400;  167.825;    0.000
239.306;  842.400;  154.825;    0.000
239.376;  875.400;  183.825;    0.000
239.445;  897.400;  221.825;    0.000
239.515;  881.400;  208.825;    0.000
239.584;  865.400;  177.825;    0.000
239.654;  824.400;  133.825;    0.000
239.723;  837.400;  167.825;    0.000
239.793;  840.400;  190.825;    0.000
239.862;  808.400;  192.825;    0.000
239.932;  840.400;  174.825;    0.000
240.001;  815.400;  166.825;    0.000
240.070;  834.400;  179.825;    0.000
