
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -87.075;  163.125;    0.000
691.696;  -61.075;  208.125;    0.000
691.896;  -49.075;  111.125;    0.000
692.096;  -32.075;  178.125;    0.000
692.296; -123.075;   93.125;    0.000
692.496;  -61.075;  161.125;    0.000
692.695;  -96.075;  135.125;    0.000
692.895;  -52.075;  179.125;    0.000
693.095; -105.075;  158.125;    0.000
693.295;  -75.075;  168.125;    0.000
693.495;  -66.075;  170.125;    0.000
693.695;  -69.075;  155.125;    0.000
693.894;  -51.075;  151.125;    0.000
694.094;  -66.075;  164.125;    0.000
694.294;  -75.075;  129.125;    0.000
694.494;  127.925;  170.125;    0.000
694.693; 1787.925;  137.125;    0.000
694.893; 2032.925;  163.125;    0.000
695.093; 2075.925;  121.125;    0.000
695.293; 2120.925;  144.125;    0.000
695.492; 2070.925;   88.125;    0.000
695.692; 2112.925;  148.125;    0.000
695.891; 2096.925;  125.125;    0.000
696.091; 2028.925;  184.125;    0.000
696.291; 2058.925;  153.125;    0.000
696.490; 2135.925;  131.125;    0.000
696.690; 2122.925;  123.125;    0.000
696.889; 2128.925;  180.125;    0.000
697.089; 2088.925;  147.125;    0.000
697.288; 2119.925;  164.125;    0.000
697.488; 2148.925;  133.125;    0.000
697.687; 2135.925;  153.125;    0.000
697.887; 2094.925;  119.125;    0.000
698.086; 2164.925;  143.125;    0.000
698.286; 2136.925;  125.125;    0.000
698.485; 2184.925;  120.125;    0.000
698.684; 2206.925;  116.125;    0.000
698.884; 2159.925;  131.125;    0.000
699.083; 2094.925;  115.125;    0.000
699.282; 2176.925;  144.125;    0.000
699.482; 2100.925;  109.125;    0.000
699.681; 2211.925;  115.125;    0.000
699.880; 2214.925;  125.125;    0.000
700.080; 2259.925;  139.125;    0.000
700.279; 2192.925;  111.125;    0.000
700.478; 2186.925;  146.125;    0.000
700.677; 2294.925;  131.125;    0.000
700.877; 2191.925;  156.125;    0.000
701.076; 2158.925;  153.125;    0.000
701.275; 2250.925;  123.125;    0.000
701.474; 2131.925;  150.125;    0.000
701.673; 2185.925;   97.125;    0.000
