
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  159.825;  175.825;    0.000
236.451;  194.825;  220.825;    0.000
236.520;  169.825;  178.825;    0.000
236.590;  210.825;  182.825;    0.000
236.660;  142.825;  180.825;    0.000
236.730;  190.825;  201.825;    0.000
236.799;  162.825;  168.825;    0.000
236.869;  179.825;  205.825;    0.000
236.939;  166.825;  175.825;    0.000
237.009;  180.825;  186.825;    0.000
237.078;  184.825;  200.825;    0.000
237.148;  156.825;  156.825;    0.000
237.218;  208.825;  190.825;    0.000
237.287;  190.825;  167.825;    0.000
237.357;  175.825;  213.825;    0.000
237.427;  171.825;  164.825;    0.000
237.496;  707.825;  210.825;    0.000
237.566;  645.825;  193.825;    0.000
237.636;  700.825;  179.825;    0.000
237.705;  718.825;  218.825;    0.000
237.775;  654.825;  160.825;    0.000
237.845;  660.825;  207.825;    0.000
237.914;  679.825;  180.825;    0.000
237.984;  733.825;  207.825;    0.000
238.054;  650.825;  149.825;    0.000
238.123;  692.825;  190.825;    0.000
238.193;  637.825;  167.825;    0.000
238.263;  646.825;  172.825;    0.000
238.332;  653.825;  173.825;    0.000
238.402;  688.825;  214.825;    0.000
238.471;  693.825;  181.825;    0.000
238.541;  675.825;  177.825;    0.000
238.611;  650.825;  138.825;    0.000
238.680;  679.825;  168.825;    0.000
238.750;  633.825;  171.825;    0.000
238.819;  687.825;  156.825;    0.000
238.889;  638.825;  194.825;    0.000
238.958;  686.825;  185.825;    0.000
239.028;  688.825;  170.825;    0.000
239.097;  635.825;  159.825;    0.000
239.167;  730.825;  208.825;    0.000
239.237;  648.825;  167.825;    0.000
239.306;  670.825;  154.825;    0.000
239.376;  689.825;  183.825;    0.000
239.445;  704.825;  221.825;    0.000
239.515;  682.825;  208.825;    0.000
239.584;  691.825;  177.825;    0.000
239.654;  678.825;  133.825;    0.000
239.723;  625.825;  167.825;    0.000
239.793;  661.825;  190.825;    0.000
239.862;  708.825;  192.825;    0.000
239.932;  660.825;  174.825;    0.000
240.001;  686.825;  166.825;    0.000
240.070;  651.825;  179.825;    0.000
