
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.900;  200.375;    0.000
451.100;  220.900;  241.375;    0.000
451.239;  216.900;  201.375;    0.000
451.377;  253.900;  262.375;    0.000
451.516;  197.900;  229.375;    0.000
451.655;  232.900;  211.375;    0.000
451.794;  227.900;  225.375;    0.000
451.932;  227.900;  247.375;    0.000
452.071;  226.900;  260.375;    0.000
452.210;  240.900;  235.375;    0.000
452.348;  247.900;  276.375;    0.000
452.487;  227.900;  259.375;    0.000
452.626;  207.900;  254.375;    0.000
452.764;  222.900;  233.375;    0.000
452.903;  225.900;  202.375;    0.000
453.042;  233.900;  211.375;    0.000
453.180; 1521.900;  240.375;    0.000
453.319; 1495.900;  238.375;    0.000
453.458; 1550.900;  215.375;    0.000
453.596; 1566.900;  252.375;    0.000
453.735; 1584.900;  240.375;    0.000
453.873; 1560.900;  257.375;    0.000
454.012; 1601.900;  228.375;    0.000
454.150; 1630.900;  270.375;    0.000
454.289; 1586.900;  233.375;    0.000
454.427; 1621.900;  243.375;    0.000
454.566; 1655.900;  257.375;    0.000
454.704; 1662.900;  243.375;    0.000
454.843; 1672.900;  190.375;    0.000
454.981; 1692.900;  271.375;    0.000
455.120; 1692.900;  210.375;    0.000
455.258; 1685.900;  235.375;    0.000
455.397; 1662.900;  214.375;    0.000
455.535; 1735.900;  214.375;    0.000
455.674; 1689.900;  184.375;    0.000
455.812; 1767.900;  228.375;    0.000
455.951; 1748.900;  204.375;    0.000
456.089; 1848.900;  220.375;    0.000
456.227; 1777.900;  196.375;    0.000
456.366; 1752.900;  261.375;    0.000
456.504; 1897.900;  249.375;    0.000
456.642; 1897.900;  245.375;    0.000
456.781; 1857.900;  183.375;    0.000
456.919; 1860.900;  203.375;    0.000
457.057; 1893.900;  177.375;    0.000
457.196; 1860.900;  191.375;    0.000
457.334; 1928.900;  233.375;    0.000
457.472; 1982.900;  214.375;    0.000
457.610; 2027.900;  230.375;    0.000
457.749; 2010.900;  247.375;    0.000
457.887; 2047.900;  220.375;    0.000
458.025; 2069.900;  195.375;    0.000
