
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -11.425;  155.525;    0.000
691.696;  -24.425;  186.525;    0.000
691.896;  -43.425;  113.525;    0.000
692.096;  -35.425;  169.525;    0.000
692.296;  -76.425;  119.525;    0.000
692.496;   33.575;  182.525;    0.000
692.695;  -39.425;  119.525;    0.000
692.895;   -0.425;  183.525;    0.000
693.095;  -46.425;  119.525;    0.000
693.295;   -9.425;  156.525;    0.000
693.495;  -36.425;  145.525;    0.000
693.695;   -6.425;  144.525;    0.000
693.894;  -27.425;  174.525;    0.000
694.094;  -40.425;  148.525;    0.000
694.294;  -21.425;  114.525;    0.000
694.494;  260.575;  137.525;    0.000
694.693; 2815.575;  112.525;    0.000
694.893; 2985.575;   85.525;    0.000
695.093; 3062.575;  152.525;    0.000
695.293; 3122.575;  159.525;    0.000
695.492; 3149.575;  131.525;    0.000
695.692; 3136.575;  134.525;    0.000
695.891; 3219.575;  161.525;    0.000
696.091; 3140.575;  180.525;    0.000
696.291; 3164.575;  120.525;    0.000
696.490; 3133.575;  146.525;    0.000
696.690; 3285.575;  145.525;    0.000
696.889; 3200.575;  171.525;    0.000
697.089; 3189.575;   98.525;    0.000
697.288; 3177.575;  172.525;    0.000
697.488; 3161.575;  137.525;    0.000
697.687; 3259.575;  171.525;    0.000
697.887; 3177.575;  142.525;    0.000
698.086; 3161.575;  159.525;    0.000
698.286; 3323.575;  122.525;    0.000
698.485; 3197.575;  121.525;    0.000
698.684; 3158.575;   94.525;    0.000
698.884; 3181.575;  131.525;    0.000
699.083; 3189.575;  112.525;    0.000
699.282; 3290.575;  119.525;    0.000
699.482; 3223.575;  117.525;    0.000
699.681; 3356.575;  115.525;    0.000
699.880; 3301.575;  166.525;    0.000
700.080; 3355.575;  194.525;    0.000
700.279; 3304.575;   98.525;    0.000
700.478; 3316.575;  159.525;    0.000
700.677; 3317.575;  134.525;    0.000
700.877; 3379.575;  171.525;    0.000
701.076; 3308.575;  141.525;    0.000
701.275; 3281.575;  119.525;    0.000
701.474; 3213.575;  132.525;    0.000
701.673; 3297.575;  141.525;    0.000
