
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  157.950;  160.350;    0.000
236.451;  208.950;  198.350;    0.000
236.520;  179.950;  179.350;    0.000
236.590;  191.950;  205.350;    0.000
236.660;  176.950;  199.350;    0.000
236.730;  175.950;  178.350;    0.000
236.799;  219.950;  201.350;    0.000
236.869;  190.950;  197.350;    0.000
236.939;  186.950;  180.350;    0.000
237.009;  169.950;  165.350;    0.000
237.078;  202.950;  191.350;    0.000
237.148;  164.950;  146.350;    0.000
237.218;  210.950;  142.350;    0.000
237.287;  198.950;  190.350;    0.000
237.357;  185.950;  182.350;    0.000
237.427;  162.950;  139.350;    0.000
237.496; 1041.950;  221.350;    0.000
237.566; 1016.950;  183.350;    0.000
237.636; 1004.950;  157.350;    0.000
237.705; 1063.950;  189.350;    0.000
237.775;  904.950;  169.350;    0.000
237.845; 1025.950;  156.350;    0.000
237.914;  997.950;  185.350;    0.000
237.984; 1001.950;  194.350;    0.000
238.054;  944.950;  138.350;    0.000
238.123;  999.950;  166.350;    0.000
238.193; 1005.950;  174.350;    0.000
238.263; 1041.950;  158.350;    0.000
238.332;  961.950;  167.350;    0.000
238.402;  999.950;  173.350;    0.000
238.471;  976.950;  153.350;    0.000
238.541;  935.950;  167.350;    0.000
238.611;  973.950;  165.350;    0.000
238.680;  935.950;  157.350;    0.000
238.750; 1014.950;  152.350;    0.000
238.819;  985.950;  190.350;    0.000
238.889;  972.950;  151.350;    0.000
238.958; 1013.950;  166.350;    0.000
239.028;  990.950;  180.350;    0.000
239.097;  984.950;  170.350;    0.000
239.167; 1007.950;  177.350;    0.000
239.237;  935.950;  195.350;    0.000
239.306;  965.950;  145.350;    0.000
239.376; 1020.950;  158.350;    0.000
239.445; 1027.950;  187.350;    0.000
239.515; 1032.950;  160.350;    0.000
239.584; 1000.950;  173.350;    0.000
239.654;  951.950;  184.350;    0.000
239.723; 1017.950;  195.350;    0.000
239.793;  960.950;  183.350;    0.000
239.862; 1019.950;  190.350;    0.000
239.932;  987.950;  168.350;    0.000
240.001;  980.950;  164.350;    0.000
