
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  197.000;  204.125;    0.000
451.100;  260.000;  219.125;    0.000
451.239;  212.000;  196.125;    0.000
451.377;  226.000;  252.125;    0.000
451.516;  215.000;  215.125;    0.000
451.655;  194.000;  214.125;    0.000
451.794;  215.000;  241.125;    0.000
451.932;  231.000;  242.125;    0.000
452.071;  220.000;  204.125;    0.000
452.210;  211.000;  243.125;    0.000
452.348;  220.000;  241.125;    0.000
452.487;  257.000;  246.125;    0.000
452.626;  199.000;  235.125;    0.000
452.764;  219.000;  230.125;    0.000
452.903;  207.000;  199.125;    0.000
453.042;  269.000;  178.125;    0.000
453.180; 2526.000;  291.125;    0.000
453.319; 2579.000;  335.125;    0.000
453.458; 2615.000;  245.125;    0.000
453.596; 2643.000;  325.125;    0.000
453.735; 2656.000;  291.125;    0.000
453.873; 2780.000;  295.125;    0.000
454.012; 2665.000;  291.125;    0.000
454.150; 2683.000;  292.125;    0.000
454.289; 2677.000;  328.125;    0.000
454.427; 2781.000;  295.125;    0.000
454.566; 2825.000;  295.125;    0.000
454.704; 2824.000;  301.125;    0.000
454.843; 2811.000;  278.125;    0.000
454.981; 2942.000;  306.125;    0.000
455.120; 2908.000;  237.125;    0.000
455.258; 3010.000;  325.125;    0.000
455.397; 2989.000;  276.125;    0.000
455.535; 3007.000;  269.125;    0.000
455.674; 3062.000;  259.125;    0.000
455.812; 3065.000;  264.125;    0.000
455.951; 3048.000;  286.125;    0.000
456.089; 3112.000;  302.125;    0.000
456.227; 3115.000;  230.125;    0.000
456.366; 3178.000;  303.125;    0.000
456.504; 3168.000;  316.125;    0.000
456.642; 3155.000;  309.125;    0.000
456.781; 3233.000;  299.125;    0.000
456.919; 3321.000;  281.125;    0.000
457.057; 3388.000;  253.125;    0.000
457.196; 3365.000;  268.125;    0.000
457.334; 3359.000;  292.125;    0.000
457.472; 3446.000;  287.125;    0.000
457.610; 3484.000;  300.125;    0.000
457.749; 3515.000;  342.125;    0.000
457.887; 3612.000;  310.125;    0.000
458.025; 3533.000;  310.125;    0.000
