
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  132.850;  160.350;    0.000
236.451;  198.850;  198.350;    0.000
236.520;  177.850;  179.350;    0.000
236.590;  198.850;  205.350;    0.000
236.660;  153.850;  199.350;    0.000
236.730;  184.850;  178.350;    0.000
236.799;  183.850;  201.350;    0.000
236.869;  181.850;  197.350;    0.000
236.939;  183.850;  180.350;    0.000
237.009;  211.850;  165.350;    0.000
237.078;  194.850;  191.350;    0.000
237.148;  166.850;  146.350;    0.000
237.218;  205.850;  142.350;    0.000
237.287;  190.850;  190.350;    0.000
237.357;  200.850;  182.350;    0.000
237.427;  163.850;  139.350;    0.000
237.496;  905.850;  221.350;    0.000
237.566;  929.850;  183.350;    0.000
237.636;  879.850;  157.350;    0.000
237.705;  948.850;  189.350;    0.000
237.775;  884.850;  169.350;    0.000
237.845;  981.850;  156.350;    0.000
237.914;  893.850;  185.350;    0.000
237.984;  946.850;  194.350;    0.000
238.054;  868.850;  138.350;    0.000
238.123;  926.850;  166.350;    0.000
238.193;  899.850;  174.350;    0.000
238.263;  877.850;  158.350;    0.000
238.332;  881.850;  167.350;    0.000
238.402;  876.850;  173.350;    0.000
238.471;  887.850;  153.350;    0.000
238.541;  908.850;  167.350;    0.000
238.611;  863.850;  165.350;    0.000
238.680;  889.850;  157.350;    0.000
238.750;  886.850;  152.350;    0.000
238.819;  884.850;  190.350;    0.000
238.889;  878.850;  151.350;    0.000
238.958;  922.850;  166.350;    0.000
239.028;  923.850;  180.350;    0.000
239.097;  845.850;  170.350;    0.000
239.167;  916.850;  177.350;    0.000
239.237;  897.850;  195.350;    0.000
239.306;  893.850;  145.350;    0.000
239.376;  898.850;  158.350;    0.000
239.445;  933.850;  187.350;    0.000
239.515;  890.850;  160.350;    0.000
239.584;  897.850;  173.350;    0.000
239.654;  839.850;  184.350;    0.000
239.723;  841.850;  195.350;    0.000
239.793;  889.850;  183.350;    0.000
239.862;  863.850;  190.350;    0.000
239.932;  879.850;  168.350;    0.000
240.001;  870.850;  164.350;    0.000
240.070;  873.850;  183.350;    0.000
