
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  147.875;  160.350;    0.000
236.451;  182.875;  198.350;    0.000
236.520;  135.875;  179.350;    0.000
236.590;  186.875;  205.350;    0.000
236.660;  184.875;  199.350;    0.000
236.730;  174.875;  178.350;    0.000
236.799;  201.875;  201.350;    0.000
236.869;  182.875;  197.350;    0.000
236.939;  191.875;  180.350;    0.000
237.009;  182.875;  165.350;    0.000
237.078;  199.875;  191.350;    0.000
237.148;  177.875;  146.350;    0.000
237.218;  179.875;  142.350;    0.000
237.287;  142.875;  190.350;    0.000
237.357;  161.875;  182.350;    0.000
237.427;  210.875;  139.350;    0.000
237.496; 1075.875;  221.350;    0.000
237.566; 1050.875;  183.350;    0.000
237.636; 1059.875;  157.350;    0.000
237.705; 1043.875;  189.350;    0.000
237.775; 1021.875;  169.350;    0.000
237.845; 1024.875;  156.350;    0.000
237.914; 1009.875;  185.350;    0.000
237.984; 1054.875;  194.350;    0.000
238.054;  980.875;  138.350;    0.000
238.123; 1021.875;  166.350;    0.000
238.193; 1066.875;  174.350;    0.000
238.263;  989.875;  158.350;    0.000
238.332; 1031.875;  167.350;    0.000
238.402; 1066.875;  173.350;    0.000
238.471; 1017.875;  153.350;    0.000
238.541; 1015.875;  167.350;    0.000
238.611; 1037.875;  165.350;    0.000
238.680;  974.875;  157.350;    0.000
238.750;  981.875;  152.350;    0.000
238.819; 1053.875;  190.350;    0.000
238.889; 1004.875;  151.350;    0.000
238.958; 1053.875;  166.350;    0.000
239.028; 1021.875;  180.350;    0.000
239.097;  995.875;  170.350;    0.000
239.167; 1021.875;  177.350;    0.000
239.237; 1036.875;  195.350;    0.000
239.306;  995.875;  145.350;    0.000
239.376; 1051.875;  158.350;    0.000
239.445; 1046.875;  187.350;    0.000
239.515; 1063.875;  160.350;    0.000
239.584;  972.875;  173.350;    0.000
239.654; 1024.875;  184.350;    0.000
239.723; 1008.875;  195.350;    0.000
239.793;  977.875;  183.350;    0.000
239.862; 1006.875;  190.350;    0.000
239.932;  992.875;  168.350;    0.000
240.001;  996.875;  164.350;    0.000
