
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  159.700;  160.350;    0.000
236.451;  184.700;  198.350;    0.000
236.520;  165.700;  179.350;    0.000
236.590;  209.700;  205.350;    0.000
236.660;  174.700;  199.350;    0.000
236.730;  186.700;  178.350;    0.000
236.799;  201.700;  201.350;    0.000
236.869;  173.700;  197.350;    0.000
236.939;  175.700;  180.350;    0.000
237.009;  176.700;  165.350;    0.000
237.078;  182.700;  191.350;    0.000
237.148;  167.700;  146.350;    0.000
237.218;  183.700;  142.350;    0.000
237.287;  192.700;  190.350;    0.000
237.357;  159.700;  182.350;    0.000
237.427;  186.700;  139.350;    0.000
237.496;  866.700;  221.350;    0.000
237.566;  800.700;  183.350;    0.000
237.636;  849.700;  157.350;    0.000
237.705;  840.700;  189.350;    0.000
237.775;  812.700;  169.350;    0.000
237.845;  856.700;  156.350;    0.000
237.914;  799.700;  185.350;    0.000
237.984;  837.700;  194.350;    0.000
238.054;  803.700;  138.350;    0.000
238.123;  827.700;  166.350;    0.000
238.193;  823.700;  174.350;    0.000
238.263;  866.700;  158.350;    0.000
238.332;  821.700;  167.350;    0.000
238.402;  826.700;  173.350;    0.000
238.471;  828.700;  153.350;    0.000
238.541;  748.700;  167.350;    0.000
238.611;  774.700;  165.350;    0.000
238.680;  769.700;  157.350;    0.000
238.750;  790.700;  152.350;    0.000
238.819;  875.700;  190.350;    0.000
238.889;  797.700;  151.350;    0.000
238.958;  800.700;  166.350;    0.000
239.028;  795.700;  180.350;    0.000
239.097;  770.700;  170.350;    0.000
239.167;  826.700;  177.350;    0.000
239.237;  783.700;  195.350;    0.000
239.306;  797.700;  145.350;    0.000
239.376;  840.700;  158.350;    0.000
239.445;  802.700;  187.350;    0.000
239.515;  844.700;  160.350;    0.000
239.584;  798.700;  173.350;    0.000
239.654;  769.700;  184.350;    0.000
239.723;  867.700;  195.350;    0.000
239.793;  872.700;  183.350;    0.000
239.862;  791.700;  190.350;    0.000
239.932;  832.700;  168.350;    0.000
240.001;  799.700;  164.350;    0.000
240.070;  756.700;  183.350;    0.000
