
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  220.050;  178.050;    0.000
353.597;  250.050;  251.050;    0.000
353.660;  212.050;  213.050;    0.000
353.723;  198.050;  185.050;    0.000
353.786;  204.050;  191.050;    0.000
353.850;  255.050;  238.050;    0.000
353.913;  218.050;  181.050;    0.000
353.976;  187.050;  190.050;    0.000
354.039;  164.050;  184.050;    0.000
354.102;  231.050;  231.050;    0.000
354.166;  194.050;  188.050;    0.000
354.229;  196.050;  224.050;    0.000
354.292;  186.050;  186.050;    0.000
354.355;  213.050;  175.050;    0.000
354.418;  148.050;  191.050;    0.000
354.481;  226.050;  181.050;    0.000
354.545;  597.050;  193.050;    0.000
354.608;  672.050;  210.050;    0.000
354.671;  569.050;  183.050;    0.000
354.734;  671.050;  189.050;    0.000
354.797;  648.050;  168.050;    0.000
354.860;  661.050;  178.050;    0.000
354.923;  635.050;  236.050;    0.000
354.986;  641.050;  181.050;    0.000
355.050;  666.050;  168.050;    0.000
355.113;  667.050;  201.050;    0.000
355.176;  687.050;  206.050;    0.000
355.239;  750.050;  213.050;    0.000
355.302;  713.050;  198.050;    0.000
355.365;  718.050;  199.050;    0.000
355.428;  726.050;  200.050;    0.000
355.491;  712.050;  232.050;    0.000
355.554;  696.050;  184.050;    0.000
355.617;  725.050;  214.050;    0.000
355.680;  748.050;  191.050;    0.000
355.743;  774.050;  161.050;    0.000
355.806;  681.050;  153.050;    0.000
355.869;  785.050;  221.050;    0.000
355.932;  761.050;  152.050;    0.000
355.995;  793.050;  195.050;    0.000
356.058;  826.050;  172.050;    0.000
356.121;  823.050;  186.050;    0.000
356.184;  777.050;  196.050;    0.000
356.247;  833.050;  183.050;    0.000
356.310;  745.050;  159.050;    0.000
356.373;  796.050;  183.050;    0.000
356.436;  878.050;  176.050;    0.000
356.498;  853.050;  191.050;    0.000
356.561;  887.050;  145.050;    0.000
356.624;  777.050;  187.050;    0.000
356.687;  859.050;  181.050;    0.000
356.750;  880.050;  227.050;    0.000
356.813;  861.050;  147.050;    0.000
356.876;  852.050;  184.050;    0.000
