
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  220.850;  178.050;    0.000
353.597;  229.850;  251.050;    0.000
353.660;  209.850;  213.050;    0.000
353.723;  193.850;  185.050;    0.000
353.786;  179.850;  191.050;    0.000
353.850;  209.850;  238.050;    0.000
353.913;  180.850;  181.050;    0.000
353.976;  198.850;  190.050;    0.000
354.039;  152.850;  184.050;    0.000
354.102;  197.850;  231.050;    0.000
354.166;  226.850;  188.050;    0.000
354.229;  215.850;  224.050;    0.000
354.292;  158.850;  186.050;    0.000
354.355;  213.850;  175.050;    0.000
354.418;  192.850;  191.050;    0.000
354.481;  146.850;  181.050;    0.000
354.545;  689.850;  193.050;    0.000
354.608;  728.850;  210.050;    0.000
354.671;  764.850;  183.050;    0.000
354.734;  797.850;  189.050;    0.000
354.797;  732.850;  168.050;    0.000
354.860;  774.850;  178.050;    0.000
354.923;  821.850;  236.050;    0.000
354.986;  787.850;  181.050;    0.000
355.050;  820.850;  168.050;    0.000
355.113;  907.850;  201.050;    0.000
355.176;  856.850;  206.050;    0.000
355.239;  830.850;  213.050;    0.000
355.302;  803.850;  198.050;    0.000
355.365;  943.850;  199.050;    0.000
355.428;  907.850;  200.050;    0.000
355.491;  883.850;  232.050;    0.000
355.554;  918.850;  184.050;    0.000
355.617;  889.850;  214.050;    0.000
355.680;  889.850;  191.050;    0.000
355.743;  885.850;  161.050;    0.000
355.806;  901.850;  153.050;    0.000
355.869;  974.850;  221.050;    0.000
355.932;  958.850;  152.050;    0.000
355.995; 1010.850;  195.050;    0.000
356.058;  992.850;  172.050;    0.000
356.121; 1046.850;  186.050;    0.000
356.184;  986.850;  196.050;    0.000
356.247; 1016.850;  183.050;    0.000
356.310;  970.850;  159.050;    0.000
356.373;  953.850;  183.050;    0.000
356.436; 1040.850;  176.050;    0.000
356.498;  976.850;  191.050;    0.000
356.561; 1017.850;  145.050;    0.000
356.624; 1020.850;  187.050;    0.000
356.687; 1042.850;  181.050;    0.000
356.750; 1029.850;  227.050;    0.000
356.813; 1043.850;  147.050;    0.000
356.876; 1070.850;  184.050;    0.000
