
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  213.200;  178.050;    0.000
353.597;  238.200;  251.050;    0.000
353.660;  208.200;  213.050;    0.000
353.723;  193.200;  185.050;    0.000
353.786;  180.200;  191.050;    0.000
353.850;  213.200;  238.050;    0.000
353.913;  148.200;  181.050;    0.000
353.976;  207.200;  190.050;    0.000
354.039;  189.200;  184.050;    0.000
354.102;  197.200;  231.050;    0.000
354.166;  205.200;  188.050;    0.000
354.229;  199.200;  224.050;    0.000
354.292;  204.200;  186.050;    0.000
354.355;  207.200;  175.050;    0.000
354.418;  185.200;  191.050;    0.000
354.481;  189.200;  181.050;    0.000
354.545;  666.200;  193.050;    0.000
354.608;  793.200;  210.050;    0.000
354.671;  736.200;  183.050;    0.000
354.734;  729.200;  189.050;    0.000
354.797;  741.200;  168.050;    0.000
354.860;  732.200;  178.050;    0.000
354.923;  815.200;  236.050;    0.000
354.986;  767.200;  181.050;    0.000
355.050;  775.200;  168.050;    0.000
355.113;  797.200;  201.050;    0.000
355.176;  831.200;  206.050;    0.000
355.239;  796.200;  213.050;    0.000
355.302;  828.200;  198.050;    0.000
355.365;  890.200;  199.050;    0.000
355.428;  865.200;  200.050;    0.000
355.491;  864.200;  232.050;    0.000
355.554;  911.200;  184.050;    0.000
355.617;  887.200;  214.050;    0.000
355.680;  860.200;  191.050;    0.000
355.743;  935.200;  161.050;    0.000
355.806;  935.200;  153.050;    0.000
355.869;  972.200;  221.050;    0.000
355.932;  964.200;  152.050;    0.000
355.995;  997.200;  195.050;    0.000
356.058;  936.200;  172.050;    0.000
356.121; 1018.200;  186.050;    0.000
356.184; 1005.200;  196.050;    0.000
356.247;  953.200;  183.050;    0.000
356.310;  947.200;  159.050;    0.000
356.373; 1023.200;  183.050;    0.000
356.436; 1018.200;  176.050;    0.000
356.498; 1019.200;  191.050;    0.000
356.561;  989.200;  145.050;    0.000
356.624; 1002.200;  187.050;    0.000
356.687;  996.200;  181.050;    0.000
356.750; 1028.200;  227.050;    0.000
356.813;  972.200;  147.050;    0.000
356.876; 1005.200;  184.050;    0.000
