
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -50.625;  155.525;    0.000
691.696;  -43.625;  186.525;    0.000
691.896;  -53.625;  113.525;    0.000
692.096;  -20.625;  169.525;    0.000
692.296; -130.625;  119.525;    0.000
692.496;    2.375;  182.525;    0.000
692.695;  -65.625;  119.525;    0.000
692.895;  -14.625;  183.525;    0.000
693.095;  -58.625;  119.525;    0.000
693.295;  -13.625;  156.525;    0.000
693.495;  -30.625;  145.525;    0.000
693.695;  -40.625;  144.525;    0.000
693.894;  -23.625;  174.525;    0.000
694.094;  -47.625;  148.525;    0.000
694.294;  -74.625;  114.525;    0.000
694.494;  200.375;  137.525;    0.000
694.693; 2427.375;  112.525;    0.000
694.893; 2728.375;   85.525;    0.000
695.093; 2614.375;  152.525;    0.000
695.293; 2666.375;  159.525;    0.000
695.492; 2710.375;  131.525;    0.000
695.692; 2701.375;  134.525;    0.000
695.891; 2746.375;  161.525;    0.000
696.091; 2825.375;  180.525;    0.000
696.291; 2755.375;  120.525;    0.000
696.490; 2701.375;  146.525;    0.000
696.690; 2782.375;  145.525;    0.000
696.889; 2791.375;  171.525;    0.000
697.089; 2814.375;   98.525;    0.000
697.288; 2823.375;  172.525;    0.000
697.488; 2872.375;  137.525;    0.000
697.687; 2763.375;  171.525;    0.000
697.887; 2759.375;  142.525;    0.000
698.086; 2885.375;  159.525;    0.000
698.286; 2845.375;  122.525;    0.000
698.485; 2794.375;  121.525;    0.000
698.684; 2873.375;   94.525;    0.000
698.884; 2815.375;  131.525;    0.000
699.083; 2708.375;  112.525;    0.000
699.282; 2822.375;  119.525;    0.000
699.482; 2749.375;  117.525;    0.000
699.681; 2870.375;  115.525;    0.000
699.880; 2897.375;  166.525;    0.000
700.080; 2932.375;  194.525;    0.000
700.279; 2855.375;   98.525;    0.000
700.478; 2928.375;  159.525;    0.000
700.677; 2877.375;  134.525;    0.000
700.877; 2936.375;  171.525;    0.000
701.076; 2928.375;  141.525;    0.000
701.275; 2887.375;  119.525;    0.000
701.474; 2936.375;  132.525;    0.000
701.673; 2826.375;  141.525;    0.000
