
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -19.600;  155.525;    0.000
691.696;   28.400;  186.525;    0.000
691.896;    0.400;  113.525;    0.000
692.096;   19.400;  169.525;    0.000
692.296;  -27.600;  119.525;    0.000
692.496;   10.400;  182.525;    0.000
692.695;   -5.600;  119.525;    0.000
692.895;   40.400;  183.525;    0.000
693.095;  -12.600;  119.525;    0.000
693.295;   48.400;  156.525;    0.000
693.495;    9.400;  145.525;    0.000
693.695;   21.400;  144.525;    0.000
693.894;   38.400;  174.525;    0.000
694.094;   13.400;  148.525;    0.000
694.294;   -5.600;  114.525;    0.000
694.494;  340.400;  137.525;    0.000
694.693; 3360.400;  112.525;    0.000
694.893; 3637.400;   85.525;    0.000
695.093; 3654.400;  152.525;    0.000
695.293; 3623.400;  159.525;    0.000
695.492; 3684.400;  131.525;    0.000
695.692; 3706.400;  134.525;    0.000
695.891; 3666.400;  161.525;    0.000
696.091; 3873.400;  180.525;    0.000
696.291; 3791.400;  120.525;    0.000
696.490; 3768.400;  146.525;    0.000
696.690; 3915.400;  145.525;    0.000
696.889; 3769.400;  171.525;    0.000
697.089; 3790.400;   98.525;    0.000
697.288; 3859.400;  172.525;    0.000
697.488; 3782.400;  137.525;    0.000
697.687; 3769.400;  171.525;    0.000
697.887; 3818.400;  142.525;    0.000
698.086; 3945.400;  159.525;    0.000
698.286; 3781.400;  122.525;    0.000
698.485; 3999.400;  121.525;    0.000
698.684; 3920.400;   94.525;    0.000
698.884; 3877.400;  131.525;    0.000
699.083; 3922.400;  112.525;    0.000
699.282; 3792.400;  119.525;    0.000
699.482; 3837.400;  117.525;    0.000
699.681; 4020.400;  115.525;    0.000
699.880; 4006.400;  166.525;    0.000
700.080; 3971.400;  194.525;    0.000
700.279; 3946.400;   98.525;    0.000
700.478; 3962.400;  159.525;    0.000
700.677; 4054.400;  134.525;    0.000
700.877; 4017.400;  171.525;    0.000
701.076; 3893.400;  141.525;    0.000
701.275; 3861.400;  119.525;    0.000
701.474; 3981.400;  132.525;    0.000
701.673; 3887.400;  141.525;    0.000
