
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -67.450;  155.525;    0.000
691.696;  -29.450;  186.525;    0.000
691.896;  -84.450;  113.525;    0.000
692.096;  -13.450;  169.525;    0.000
692.296;  -95.450;  119.525;    0.000
692.496;  -16.450;  182.525;    0.000
692.695;  -79.450;  119.525;    0.000
692.895;   -6.450;  183.525;    0.000
693.095;  -55.450;  119.525;    0.000
693.295;  -24.450;  156.525;    0.000
693.495;  -40.450;  145.525;    0.000
693.695;  -22.450;  144.525;    0.000
693.894;  -25.450;  174.525;    0.000
694.094;  -50.450;  148.525;    0.000
694.294;  -50.450;  114.525;    0.000
694.494;  259.550;  137.525;    0.000
694.693; 2558.550;  112.525;    0.000
694.893; 2846.550;   85.525;    0.000
695.093; 2756.550;  152.525;    0.000
695.293; 2858.550;  159.525;    0.000
695.492; 2925.550;  131.525;    0.000
695.692; 2894.550;  134.525;    0.000
695.891; 2918.550;  161.525;    0.000
696.091; 2893.550;  180.525;    0.000
696.291; 2812.550;  120.525;    0.000
696.490; 2964.550;  146.525;    0.000
696.690; 2992.550;  145.525;    0.000
696.889; 3010.550;  171.525;    0.000
697.089; 2996.550;   98.525;    0.000
697.288; 2963.550;  172.525;    0.000
697.488; 2965.550;  137.525;    0.000
697.687; 2981.550;  171.525;    0.000
697.887; 2968.550;  142.525;    0.000
698.086; 3075.550;  159.525;    0.000
698.286; 3023.550;  122.525;    0.000
698.485; 2964.550;  121.525;    0.000
698.684; 3042.550;   94.525;    0.000
698.884; 3035.550;  131.525;    0.000
699.083; 3041.550;  112.525;    0.000
699.282; 3025.550;  119.525;    0.000
699.482; 3065.550;  117.525;    0.000
699.681; 3078.550;  115.525;    0.000
699.880; 3133.550;  166.525;    0.000
700.080; 3124.550;  194.525;    0.000
700.279; 3014.550;   98.525;    0.000
700.478; 3042.550;  159.525;    0.000
700.677; 2932.550;  134.525;    0.000
700.877; 3020.550;  171.525;    0.000
701.076; 3127.550;  141.525;    0.000
701.275; 3132.550;  119.525;    0.000
701.474; 3062.550;  132.525;    0.000
701.673; 3105.550;  141.525;    0.000
